video_id,pred,gt
16,0.9544524,1.0
16,0.9517706,1.0
16,0.94844496,1.0
16,0.94479406,1.0
16,0.9408687,1.0
16,0.93554336,1.0
16,0.92947584,1.0
16,0.9244094,1.0
16,0.92178124,1.0
16,0.9205845,1.0
16,0.91973937,1.0
16,0.9189837,1.0
16,0.91846144,1.0
16,0.9200752,1.0
16,0.92392427,1.0
16,0.92871773,1.0
16,0.9319038,1.0
16,0.9348452,1.0
16,0.93769807,1.0
16,0.9394057,1.0
16,0.9369336,1.0
16,0.8207823,1.0
16,0.7035693,1.0
16,0.5855493,1.0
16,0.4674092,1.0
16,0.34885925,1.0
16,0.23042901,1.0
16,0.11310704,1.0
17,0.017001806,0.0
17,0.02881103,0.0
17,0.05938871,0.0
17,0.09967261,0.0
17,0.14392479,0.0
17,0.18955004,0.0
17,0.23620048,0.0
17,0.28375185,0.0
17,0.32671562,0.0
17,0.3674553,0.0
17,0.39057666,0.0
17,0.40445682,0.0
17,0.41445938,0.0
17,0.4223916,0.0
17,0.42918602,0.0
17,0.43594137,0.0
17,0.44254637,0.0
17,0.4493331,0.0
17,0.4559328,0.0
17,0.46297288,0.0
17,0.4700864,0.0
17,0.4777493,0.0
17,0.48574516,0.0
17,0.49399984,0.0
17,0.50243175,0.0
17,0.5116606,0.0
17,0.5210676,0.0
17,0.530355,0.0
17,0.53957987,0.0
17,0.54779565,0.0
17,0.5542178,0.0
17,0.5572382,0.0
17,0.5556927,0.0
17,0.5487739,0.0
17,0.536739,0.0
17,0.5219174,0.0
17,0.5057993,0.0
17,0.48961818,0.0
17,0.47443646,0.0
17,0.46105996,0.0
17,0.45091772,0.0
17,0.44412705,0.0
17,0.44115323,0.0
17,0.440162,0.0
17,0.43987802,0.0
17,0.43980706,0.0
17,0.44002467,0.0
17,0.4406278,0.0
17,0.4421785,0.0
17,0.44592017,0.0
17,0.4531939,0.0
17,0.46568686,0.0
17,0.48631003,0.0
17,0.5162405,0.0
17,0.5552699,0.0
17,0.60149175,0.0
17,0.653495,0.0
17,0.70777804,0.0
17,0.760779,0.0
17,0.8100637,0.0
17,0.8522298,0.0
17,0.8853354,0.0
17,0.9090919,0.0
17,0.9250441,0.0
17,0.93372166,0.0
17,0.9373897,0.0
17,0.9379713,0.0
17,0.9357336,0.0
17,0.93036956,0.0
17,0.92288876,0.0
17,0.9142862,0.0
17,0.90364623,0.0
17,0.89221996,0.0
17,0.88043284,0.0
17,0.86805266,0.0
17,0.854915,0.0
17,0.8427974,0.0
17,0.83227646,0.0
17,0.82315725,0.0
17,0.81629276,0.0
17,0.8103194,0.0
17,0.80435985,0.0
17,0.7987716,0.0
17,0.7937512,0.0
17,0.7891239,0.0
17,0.7844134,0.0
17,0.7797481,0.0
17,0.7760586,0.0
17,0.77380466,0.0
17,0.7742796,0.0
17,0.77688116,0.0
17,0.7833428,0.0
17,0.7931043,0.0
17,0.8054857,0.0
17,0.81847465,0.0
17,0.8298728,0.0
17,0.83979595,0.0
17,0.8458481,0.0
17,0.8493612,0.0
17,0.8487121,0.0
17,0.844487,0.0
17,0.83869994,0.0
17,0.8299459,0.0
17,0.820387,0.0
17,0.8112406,0.0
17,0.8048348,0.0
17,0.80139977,0.0
17,0.8003877,0.0
17,0.80068946,0.0
17,0.7996618,0.0
17,0.79953206,0.0
17,0.80058455,0.0
17,0.80200684,0.0
17,0.8034564,0.0
17,0.804307,0.0
17,0.8050309,0.0
17,0.8057085,0.0
17,0.8065069,0.0
17,0.8084413,0.0
17,0.81134075,0.0
17,0.8151112,0.0
17,0.81965446,0.0
17,0.8244598,0.0
17,0.8293416,0.0
17,0.83456236,0.0
17,0.84074515,0.0
17,0.84741443,0.0
17,0.85464466,0.0
17,0.8614532,0.0
17,0.8676517,0.0
17,0.87345684,0.0
17,0.8793436,0.0
17,0.88488644,0.0
17,0.8897166,0.0
17,0.89404076,0.0
17,0.8968259,0.0
17,0.89884686,0.0
17,0.90032554,0.0
17,0.9010836,0.0
17,0.9003458,0.0
17,0.89887714,0.0
17,0.89679277,0.0
17,0.8942349,0.0
17,0.89135826,0.0
17,0.88767684,0.0
17,0.88310146,0.0
17,0.8781613,0.0
17,0.8732926,0.0
17,0.8686928,0.0
17,0.86473644,0.0
17,0.86175644,0.0
17,0.8606496,0.0
17,0.86167824,0.0
17,0.8643232,0.0
17,0.8680228,0.0
17,0.8729373,0.0
17,0.8783655,0.0
17,0.88443166,0.0
17,0.89043367,0.0
17,0.89527833,0.0
17,0.8990511,0.0
17,0.9016743,0.0
17,0.9034096,0.0
17,0.90383244,0.0
17,0.90303993,0.0
17,0.901106,0.0
17,0.8976749,0.0
17,0.89259887,0.0
17,0.8859328,0.0
17,0.8778788,0.0
17,0.8680681,0.0
17,0.8562413,0.0
17,0.84109604,0.0
17,0.8212218,0.0
17,0.79874,0.0
17,0.77551687,0.0
17,0.7526421,0.0
17,0.7313927,0.0
17,0.7119359,0.0
17,0.6952265,0.0
17,0.6824592,0.0
17,0.67467934,0.0
17,0.67009085,0.0
17,0.66772646,0.0
17,0.66679496,0.0
17,0.6623483,0.0
17,0.65074927,0.0
17,0.6380502,0.0
17,0.62801766,0.0
17,0.62230766,0.0
17,0.621884,0.0
17,0.623926,0.0
17,0.6280565,0.0
17,0.6348256,0.0
17,0.6483064,0.0
17,0.663501,0.0
17,0.67715234,0.0
17,0.6880027,0.0
17,0.6908479,0.0
17,0.6937937,0.0
17,0.6899407,0.0
17,0.68729746,0.0
17,0.68833447,0.0
17,0.69362426,0.0
17,0.6990986,0.0
17,0.7037904,0.0
17,0.71075,0.0
17,0.71582055,0.0
17,0.7220632,0.0
17,0.7277856,0.0
17,0.7292222,0.0
17,0.724159,0.0
17,0.71691465,0.0
17,0.70665514,0.0
17,0.69640684,0.0
17,0.68514395,0.0
17,0.67563456,0.0
17,0.6660632,0.0
17,0.6576109,0.0
17,0.6493498,0.0
17,0.64146423,0.0
17,0.6380085,0.0
17,0.6397151,0.0
17,0.64544123,0.0
17,0.6552901,0.0
17,0.6683005,0.0
17,0.6841524,0.0
17,0.70186555,0.0
17,0.72311133,0.0
17,0.7457037,0.0
17,0.76538604,0.0
17,0.781965,0.0
17,0.7972549,0.0
17,0.81103706,0.0
17,0.82288307,0.0
17,0.8360605,0.0
17,0.8480067,0.0
17,0.85698783,0.0
17,0.86454713,0.0
17,0.87173367,0.0
17,0.8777071,0.0
17,0.8816967,0.0
17,0.8847393,0.0
17,0.88497967,0.0
17,0.8822256,0.0
17,0.8769857,0.0
17,0.86958843,0.0
17,0.85967785,0.0
17,0.84569705,0.0
17,0.825792,0.0
17,0.79610866,0.0
17,0.7514452,0.0
17,0.69589853,0.0
17,0.6384231,0.0
17,0.5816873,0.0
17,0.5269093,0.0
17,0.47829753,0.0
17,0.44122404,0.0
17,0.41934824,0.0
17,0.4210576,0.0
17,0.44635826,0.0
17,0.48763257,0.0
17,0.54042506,0.0
17,0.6002776,0.0
17,0.6624773,0.0
17,0.7219515,0.0
17,0.77774256,0.0
17,0.82671595,0.0
17,0.8652917,0.0
17,0.8924727,0.0
17,0.908522,0.0
17,0.9167508,0.0
17,0.92097557,0.0
17,0.9203065,0.0
17,0.9173096,0.0
17,0.91215354,0.0
17,0.9036195,0.0
17,0.8933909,0.0
17,0.8827707,0.0
17,0.87244093,0.0
17,0.8628145,0.0
17,0.85518396,0.0
17,0.84770525,0.0
17,0.84054863,0.0
17,0.8338646,0.0
17,0.82492673,0.0
17,0.8163593,0.0
17,0.8097168,0.0
17,0.80202913,0.0
17,0.7943064,0.0
17,0.7872033,0.0
17,0.78210205,0.0
17,0.77936983,0.0
17,0.77916217,0.0
17,0.77876925,0.0
17,0.7747261,0.0
17,0.7678282,0.0
17,0.7593298,0.0
17,0.7513578,0.0
17,0.7411009,0.0
17,0.7297142,0.0
17,0.7209038,0.0
17,0.7168126,0.0
17,0.7180679,0.0
17,0.7259326,0.0
17,0.73861873,0.0
17,0.7516133,0.0
17,0.76696676,0.0
17,0.78479874,0.0
17,0.8022779,0.0
17,0.81827354,0.0
17,0.8312332,0.0
17,0.84134245,0.0
17,0.8499169,0.0
17,0.8588779,0.0
17,0.8679947,0.0
17,0.87621987,0.0
17,0.8832009,0.0
17,0.88785124,0.0
17,0.8922137,0.0
17,0.89628756,0.0
17,0.8993174,0.0
17,0.90164626,0.0
17,0.90166795,0.0
17,0.8998978,0.0
17,0.897346,0.0
17,0.8942889,0.0
17,0.8908574,0.0
17,0.88615376,0.0
17,0.8799176,0.0
17,0.8688594,0.0
17,0.8524058,0.0
17,0.8354073,0.0
17,0.81688845,0.0
17,0.79763573,0.0
17,0.77764577,0.0
17,0.7555785,0.0
17,0.7362815,0.0
17,0.7210942,0.0
17,0.7148506,0.0
17,0.7110624,0.0
17,0.70639837,0.0
17,0.70123136,0.0
17,0.6984118,0.0
17,0.7009302,0.0
17,0.70445836,0.0
17,0.7084117,0.0
17,0.71025276,0.0
17,0.71329236,0.0
17,0.7199004,0.0
17,0.73105013,0.0
17,0.7473368,0.0
17,0.76268923,0.0
17,0.7777983,0.0
17,0.79477143,0.0
17,0.81295556,0.0
17,0.8302891,0.0
17,0.8473074,0.0
17,0.86273,0.0
17,0.8727623,0.0
17,0.8800274,0.0
17,0.8848455,0.0
17,0.88687426,0.0
17,0.88591516,0.0
17,0.88324076,0.0
17,0.88170135,0.0
17,0.88052034,0.0
17,0.8796679,0.0
17,0.8796406,0.0
17,0.87972885,0.0
17,0.8811991,0.0
17,0.884562,0.0
17,0.8886819,0.0
17,0.89194655,0.0
17,0.8940548,0.0
17,0.8943366,0.0
17,0.8941807,0.0
17,0.89399433,0.0
17,0.89309824,0.0
17,0.8919701,0.0
17,0.8919146,0.0
17,0.89205503,0.0
17,0.8929452,0.0
17,0.8958537,0.0
17,0.8997593,0.0
17,0.9050133,0.0
17,0.91070193,0.0
17,0.9165461,0.0
17,0.9206468,0.0
17,0.92389,0.0
17,0.9256105,0.0
17,0.9249864,0.0
17,0.921933,0.0
17,0.9156125,0.0
17,0.9065315,0.0
17,0.8947962,0.0
17,0.8811513,0.0
17,0.8661488,0.0
17,0.8516003,0.0
17,0.83880204,0.0
17,0.82941157,0.0
17,0.824965,0.0
17,0.8256174,0.0
17,0.8302515,0.0
17,0.83915114,0.0
17,0.85133594,0.0
17,0.86544174,0.0
17,0.8797935,0.0
17,0.893008,0.0
17,0.90391725,0.0
17,0.9123239,0.0
17,0.91921955,0.0
17,0.92414063,0.0
17,0.9268571,0.0
17,0.9273759,0.0
17,0.9263165,0.0
17,0.9245806,0.0
17,0.9213497,0.0
17,0.9171184,0.0
17,0.9121158,0.0
17,0.9061949,0.0
17,0.8990923,0.0
17,0.8908533,0.0
17,0.8805297,0.0
17,0.8671434,0.0
17,0.8510269,0.0
17,0.8311888,0.0
17,0.80754143,0.0
17,0.7826996,0.0
17,0.75909674,0.0
17,0.7358526,0.0
17,0.7136749,0.0
17,0.69122905,0.0
17,0.6662065,0.0
17,0.6408855,0.0
17,0.6199412,0.0
17,0.5999475,0.0
17,0.5819907,0.0
17,0.5684668,0.0
17,0.5609303,0.0
17,0.55999035,0.0
17,0.5743804,0.0
17,0.6003046,0.0
17,0.6334827,0.0
17,0.67260677,0.0
17,0.71329343,0.0
17,0.7534876,0.0
17,0.79131013,0.0
17,0.82720506,0.0
17,0.85541546,0.0
17,0.8767823,0.0
17,0.8911409,0.0
17,0.90054125,0.0
17,0.90694475,0.0
17,0.9108938,0.0
17,0.9130732,0.0
17,0.9140618,0.0
17,0.91369945,0.0
17,0.9131154,0.0
17,0.9121177,0.0
17,0.9108513,0.0
17,0.9091707,0.0
17,0.9068769,0.0
17,0.9042602,0.0
17,0.90132046,0.0
17,0.89755535,0.0
17,0.8926773,0.0
17,0.8865601,0.0
17,0.8793856,0.0
17,0.87140405,0.0
17,0.86299694,0.0
17,0.8536473,0.0
17,0.84394675,0.0
17,0.8341093,0.0
17,0.8245813,0.0
17,0.8167305,0.0
17,0.8105767,0.0
17,0.8055274,0.0
17,0.8007239,0.0
17,0.79616106,0.0
17,0.79081285,0.0
17,0.7839583,0.0
17,0.7751662,0.0
17,0.7636225,0.0
17,0.74963796,0.0
17,0.73464483,0.0
17,0.7192626,0.0
17,0.7043146,0.0
17,0.6904774,0.0
17,0.678735,0.0
17,0.6707108,0.0
17,0.66696835,0.0
17,0.6669378,0.0
17,0.66978705,0.0
17,0.6755946,0.0
17,0.6833457,0.0
17,0.6918493,0.0
17,0.7006413,0.0
17,0.70915496,0.0
17,0.7167285,0.0
17,0.72305334,0.0
17,0.72783816,0.0
17,0.7318967,0.0
17,0.7358371,0.0
17,0.7405602,0.0
17,0.74640405,0.0
17,0.7529533,0.0
17,0.75939214,0.0
17,0.766785,0.0
17,0.77393293,0.0
17,0.779603,0.0
17,0.7835873,0.0
17,0.7860702,0.0
17,0.78728276,0.0
17,0.7868422,0.0
17,0.7851099,0.0
17,0.7810459,0.0
17,0.77524567,0.0
17,0.7682293,0.0
17,0.7602886,0.0
17,0.7520144,0.0
17,0.7431332,0.0
17,0.73465735,0.0
17,0.7267874,0.0
17,0.72029173,0.0
17,0.7156948,0.0
17,0.7129363,0.0
17,0.71211195,0.0
17,0.7130624,0.0
17,0.7159394,0.0
17,0.72010255,0.0
17,0.7256224,0.0
17,0.73270905,0.0
17,0.7418783,0.0
17,0.75344104,0.0
17,0.7677579,0.0
17,0.7838516,0.0
17,0.80212665,0.0
17,0.82168984,0.0
17,0.8417771,0.0
17,0.8608362,0.0
17,0.87787914,0.0
17,0.8925139,0.0
17,0.9039208,0.0
17,0.9124964,0.0
17,0.9178162,0.0
17,0.9205473,0.0
17,0.9215151,0.0
17,0.92086434,0.0
17,0.9197409,0.0
17,0.9180747,0.0
17,0.91628313,0.0
17,0.9141149,0.0
17,0.9119204,0.0
17,0.9096354,0.0
17,0.9065698,0.0
17,0.90288675,0.0
17,0.89793485,0.0
17,0.8926004,0.0
17,0.88578343,0.0
17,0.8785231,0.0
17,0.87341756,0.0
17,0.86935776,0.0
17,0.86623406,0.0
17,0.8646083,0.0
17,0.86464524,0.0
17,0.8665285,0.0
17,0.87092984,0.0
17,0.87710625,0.0
17,0.8822721,0.0
17,0.88726616,0.0
17,0.89297277,0.0
17,0.8994051,0.0
17,0.9062113,0.0
17,0.91207844,0.0
17,0.9169048,0.0
17,0.92059296,0.0
17,0.9233148,0.0
17,0.9255865,0.0
17,0.92621297,0.0
17,0.92527544,0.0
17,0.92284644,0.0
17,0.91936123,0.0
17,0.91365534,0.0
17,0.90601933,0.0
17,0.89587307,0.0
17,0.8831084,0.0
17,0.8708431,0.0
17,0.85838723,0.0
17,0.84594625,0.0
17,0.83489525,0.0
17,0.8290975,0.0
17,0.8278447,0.0
17,0.83077145,0.0
17,0.83883965,0.0
17,0.8498162,0.0
17,0.8638642,0.0
17,0.88026214,0.0
17,0.8972275,0.0
17,0.91181254,0.0
17,0.9241837,0.0
17,0.93501955,0.0
17,0.9439162,0.0
17,0.95025885,0.0
17,0.95396185,0.0
17,0.9560554,0.0
17,0.9571575,0.0
17,0.9580753,0.0
17,0.9589629,0.0
17,0.95954597,0.0
17,0.9595759,0.0
17,0.95929205,0.0
17,0.959475,0.0
17,0.95977783,0.0
17,0.9597214,0.0
17,0.95877224,0.0
17,0.9568299,0.0
17,0.95382565,0.0
17,0.94927776,0.0
17,0.943267,0.0
17,0.9356612,0.0
17,0.925933,0.0
17,0.91460973,0.0
17,0.9024283,0.0
17,0.8903872,0.0
17,0.878579,0.0
17,0.86788213,0.0
17,0.85827625,0.0
17,0.85030997,0.0
17,0.84378386,0.0
17,0.83875096,0.0
17,0.8358451,0.0
17,0.83481383,0.0
17,0.8337469,0.0
17,0.83108485,0.0
17,0.83049524,0.0
17,0.8330141,0.0
17,0.8377708,0.0
17,0.84354067,0.0
17,0.8483284,0.0
17,0.8535243,0.0
17,0.8613722,0.0
17,0.8726275,0.0
17,0.8841276,0.0
17,0.89358675,0.0
17,0.90223324,0.0
17,0.9108549,0.0
17,0.9205924,0.0
17,0.9294852,0.0
17,0.93690157,0.0
17,0.9429595,0.0
17,0.94742584,0.0
17,0.9508462,0.0
17,0.95349604,0.0
17,0.9553101,0.0
17,0.9559059,0.0
17,0.9561407,0.0
17,0.95614326,0.0
17,0.95589054,0.0
17,0.95516795,0.0
17,0.9539045,0.0
17,0.9518477,0.0
17,0.9495784,0.0
17,0.9470792,0.0
17,0.94300616,0.0
17,0.9379467,0.0
17,0.9322381,0.0
17,0.92592186,0.0
17,0.916479,0.0
17,0.90452206,0.0
17,0.88902104,0.0
17,0.8696984,0.0
17,0.84441066,0.0
17,0.81740355,0.0
17,0.7904035,0.0
17,0.7635586,0.0
17,0.7393154,0.0
17,0.71730053,0.0
17,0.6995888,0.0
17,0.688434,0.0
17,0.6868767,0.0
17,0.69115496,0.0
17,0.697021,0.0
17,0.70456934,0.0
17,0.7141771,0.0
17,0.72630644,0.0
17,0.7401733,0.0
17,0.75333357,0.0
17,0.76593333,0.0
17,0.7769671,0.0
17,0.78840065,0.0
17,0.8010268,0.0
17,0.8144166,0.0
17,0.82941574,0.0
17,0.8444681,0.0
17,0.8596239,0.0
17,0.87404805,0.0
17,0.88804454,0.0
17,0.9018979,0.0
17,0.9145122,0.0
17,0.9262791,0.0
17,0.9357312,0.0
17,0.9437202,0.0
17,0.9510124,0.0
17,0.95766103,0.0
17,0.9634377,0.0
17,0.9684398,0.0
17,0.972631,0.0
17,0.9759139,0.0
17,0.97842526,1.0
17,0.9804212,1.0
17,0.9816623,1.0
17,0.98254335,1.0
17,0.9834745,1.0
17,0.98423487,1.0
17,0.9851798,1.0
17,0.98628885,1.0
17,0.9876709,1.0
17,0.98893815,1.0
17,0.9902698,1.0
17,0.9915775,1.0
17,0.99257445,1.0
17,0.99335223,1.0
17,0.99383664,1.0
17,0.9940171,1.0
17,0.99384964,1.0
17,0.9933528,1.0
17,0.99268275,1.0
17,0.9916293,1.0
17,0.9903147,1.0
17,0.98859143,0.0
17,0.986565,0.0
17,0.9842658,0.0
17,0.98169684,0.0
17,0.97892404,0.0
17,0.975901,0.0
17,0.9727737,0.0
17,0.96974194,0.0
17,0.9668144,0.0
17,0.96390545,0.0
17,0.9612365,0.0
17,0.9589777,0.0
17,0.9569961,0.0
17,0.9550891,0.0
17,0.9530988,0.0
17,0.9503757,0.0
17,0.946322,0.0
17,0.94001687,0.0
17,0.92918813,0.0
17,0.9136907,0.0
17,0.89441085,0.0
17,0.87211764,0.0
17,0.8484022,0.0
17,0.8242409,0.0
17,0.80055153,0.0
17,0.7790383,0.0
17,0.7628304,0.0
17,0.75324094,0.0
17,0.75072485,0.0
17,0.75501436,0.0
17,0.7652004,0.0
17,0.7809866,0.0
17,0.8010603,0.0
17,0.8246976,0.0
17,0.8493543,0.0
17,0.873117,0.0
17,0.8939129,0.0
17,0.91105974,1.0
17,0.924006,1.0
17,0.9326579,1.0
17,0.93780696,1.0
17,0.9394858,1.0
17,0.93909025,1.0
17,0.93675095,1.0
17,0.93444926,1.0
17,0.93253416,1.0
17,0.9316064,1.0
17,0.9305149,1.0
17,0.93058735,1.0
17,0.93079674,1.0
17,0.9313816,1.0
17,0.93316174,1.0
17,0.9350306,1.0
17,0.9378123,1.0
17,0.94015193,1.0
17,0.94190913,1.0
17,0.941455,1.0
17,0.9407196,1.0
17,0.9393877,1.0
17,0.93832827,1.0
17,0.9369819,1.0
17,0.9341619,1.0
17,0.9301791,1.0
17,0.9268581,1.0
17,0.9256825,1.0
17,0.926845,1.0
17,0.9295684,1.0
17,0.9321547,1.0
17,0.9340726,1.0
17,0.93534964,1.0
17,0.9365296,1.0
17,0.93884385,1.0
17,0.9405465,1.0
17,0.9407757,1.0
17,0.9397586,1.0
17,0.9380137,1.0
17,0.936536,1.0
17,0.93638754,1.0
17,0.9368163,1.0
17,0.9363784,0.0
17,0.93619615,0.0
17,0.9354901,0.0
17,0.9347497,0.0
17,0.9338528,0.0
17,0.9324747,0.0
17,0.9305349,0.0
17,0.92942226,0.0
17,0.9291914,0.0
17,0.9292875,0.0
17,0.9295396,0.0
17,0.930337,0.0
17,0.9315623,0.0
17,0.9337528,0.0
17,0.9362807,0.0
17,0.938357,0.0
17,0.93919736,0.0
17,0.9389255,0.0
17,0.9379736,0.0
17,0.9364743,0.0
17,0.9343013,0.0
17,0.93103915,0.0
17,0.9255289,0.0
17,0.9179815,0.0
17,0.9105077,0.0
17,0.90363544,0.0
17,0.89777815,0.0
17,0.8913616,0.0
17,0.8840468,0.0
17,0.8763263,0.0
17,0.8700072,0.0
17,0.8649168,0.0
17,0.8591113,0.0
17,0.85199165,0.0
17,0.84341407,0.0
17,0.83461386,0.0
17,0.8264921,0.0
17,0.81899726,0.0
17,0.81112266,0.0
17,0.8026821,0.0
17,0.7935704,0.0
17,0.7837813,0.0
17,0.7732879,0.0
17,0.76218814,0.0
17,0.75036573,0.0
17,0.738504,0.0
17,0.72861886,0.0
17,0.721795,0.0
17,0.7177468,0.0
17,0.71665144,0.0
17,0.7187772,0.0
17,0.72561336,0.0
17,0.7374885,0.0
17,0.7543992,0.0
17,0.7738143,0.0
17,0.79413176,0.0
17,0.81429946,0.0
17,0.8335496,0.0
17,0.8513668,0.0
17,0.8651928,0.0
17,0.87353075,0.0
17,0.8737153,0.0
17,0.86568177,0.0
17,0.84933686,0.0
17,0.82570624,0.0
17,0.7966632,0.0
17,0.76418227,0.0
17,0.7323802,0.0
17,0.70397437,0.0
17,0.682286,0.0
17,0.6698513,0.0
17,0.6675626,0.0
17,0.67501456,0.0
17,0.6902189,0.0
17,0.70897233,0.0
17,0.7287777,0.0
17,0.74701977,0.0
17,0.7604965,0.0
17,0.76591325,0.0
17,0.76436985,0.0
17,0.7583655,0.0
17,0.7501397,0.0
17,0.7424174,0.0
17,0.73568106,0.0
17,0.7303558,0.0
17,0.72844136,0.0
17,0.731974,0.0
17,0.7410827,0.0
17,0.75421005,0.0
17,0.77019763,0.0
17,0.7887709,0.0
17,0.8082193,0.0
17,0.82821095,0.0
17,0.8485918,0.0
17,0.8686075,0.0
17,0.88667214,0.0
17,0.90203094,0.0
17,0.913746,0.0
17,0.92170763,0.0
17,0.92588735,0.0
17,0.927289,0.0
17,0.9262146,0.0
17,0.9228674,0.0
17,0.9168998,0.0
17,0.9090957,0.0
17,0.90124166,0.0
17,0.8933714,0.0
17,0.88772184,0.0
17,0.8836597,0.0
17,0.88133323,0.0
17,0.879753,0.0
17,0.87883866,0.0
17,0.87786424,0.0
17,0.8766965,0.0
17,0.8764663,0.0
17,0.87690926,0.0
17,0.87790895,0.0
17,0.87845045,0.0
17,0.87943137,0.0
17,0.8828244,0.0
17,0.8885975,0.0
17,0.8962203,0.0
17,0.9045642,0.0
17,0.91160065,0.0
17,0.9174489,0.0
17,0.9233662,0.0
17,0.92916787,0.0
17,0.93403786,0.0
17,0.9386731,0.0
17,0.9425086,0.0
17,0.94512457,0.0
17,0.9472702,0.0
17,0.94925696,0.0
17,0.9505435,0.0
17,0.95141256,0.0
17,0.9514884,0.0
17,0.95099807,0.0
17,0.9502127,0.0
17,0.9497788,0.0
17,0.9496238,0.0
17,0.9497677,0.0
17,0.9497429,0.0
17,0.9500774,0.0
17,0.9504801,0.0
17,0.95107067,0.0
17,0.95155,0.0
17,0.9518765,0.0
17,0.9517938,0.0
17,0.951735,0.0
17,0.9520634,0.0
17,0.95249957,0.0
17,0.9532206,0.0
17,0.95402896,0.0
17,0.9551033,0.0
17,0.9562905,0.0
17,0.95765823,0.0
17,0.9589487,0.0
17,0.96014076,0.0
17,0.961004,0.0
17,0.9616132,0.0
17,0.96180785,0.0
17,0.9616474,0.0
17,0.96119773,0.0
17,0.96071327,0.0
17,0.9603735,0.0
17,0.95988095,0.0
17,0.95946395,0.0
17,0.9592155,0.0
17,0.9590522,0.0
17,0.95896745,0.0
17,0.95922637,0.0
17,0.9596804,0.0
17,0.9600909,0.0
17,0.9604452,0.0
17,0.9606128,0.0
17,0.9604058,0.0
17,0.959972,0.0
17,0.95957506,0.0
17,0.95881546,0.0
17,0.95767593,0.0
17,0.95615953,0.0
17,0.9542967,0.0
17,0.95235145,0.0
17,0.9504123,0.0
17,0.9487378,0.0
17,0.9471782,0.0
17,0.9458155,0.0
17,0.9448214,0.0
17,0.94441956,0.0
17,0.9447912,0.0
17,0.94579333,0.0
17,0.9474336,0.0
17,0.9491675,0.0
17,0.9504541,0.0
17,0.9504496,0.0
17,0.8323538,0.0
17,0.71398056,0.0
17,0.59527814,0.0
17,0.4761699,0.0
17,0.35671407,0.0
17,0.23714066,0.0
17,0.117963076,0.0
18,0.018968087,0.0
18,0.041277338,0.0
18,0.09190779,0.0
18,0.15790915,0.0
18,0.23575673,0.0
18,0.32097593,0.0
18,0.40933314,0.0
18,0.49215508,0.0
18,0.5598059,0.0
18,0.6096698,0.0
18,0.62584615,0.0
18,0.623638,0.0
18,0.60873175,0.0
18,0.58581984,0.0
18,0.5586189,0.0
18,0.5329803,0.0
18,0.51058906,0.0
18,0.49597764,0.0
18,0.48636425,0.0
18,0.47851527,0.0
18,0.4676234,0.0
18,0.45154023,0.0
18,0.43026993,0.0
18,0.40945274,0.0
18,0.39181054,1.0
18,0.37048775,1.0
18,0.3420822,1.0
18,0.30762976,1.0
18,0.27407333,1.0
18,0.24293171,1.0
18,0.21724667,1.0
18,0.19407628,1.0
18,0.17117856,1.0
18,0.1548369,1.0
18,0.14996502,1.0
18,0.1584603,1.0
18,0.17865133,1.0
18,0.21478409,1.0
18,0.2693239,1.0
18,0.34262568,1.0
18,0.4283976,1.0
18,0.52052164,1.0
18,0.612646,1.0
18,0.6974664,1.0
18,0.7690071,1.0
18,0.8202598,1.0
18,0.84936357,1.0
18,0.85677624,1.0
18,0.846601,1.0
18,0.82606745,1.0
18,0.7988497,1.0
18,0.770048,1.0
18,0.7432099,1.0
18,0.7233994,1.0
18,0.70886266,1.0
18,0.6979176,1.0
18,0.69186866,1.0
18,0.6879667,1.0
18,0.6867826,1.0
18,0.68763053,1.0
18,0.6886878,0.0
18,0.68712044,0.0
18,0.6821883,0.0
18,0.67551655,0.0
18,0.6670176,0.0
18,0.6585198,0.0
18,0.6512922,0.0
18,0.6457428,0.0
18,0.64432657,0.0
18,0.6482781,0.0
18,0.656798,0.0
18,0.6689619,0.0
18,0.6841357,0.0
18,0.70341325,0.0
18,0.72794926,0.0
18,0.75802875,0.0
18,0.7916048,0.0
18,0.8255653,0.0
18,0.85860866,0.0
18,0.8892213,0.0
18,0.9183784,0.0
18,0.94217134,0.0
18,0.9572272,0.0
18,0.9611262,0.0
18,0.9472331,0.0
18,0.91868186,0.0
18,0.8721577,0.0
18,0.8059737,0.0
18,0.73401046,0.0
18,0.66245043,0.0
18,0.5929494,0.0
18,0.52777904,0.0
18,0.47427735,0.0
18,0.4316978,0.0
18,0.40384552,0.0
18,0.39308542,0.0
18,0.38608706,0.0
18,0.37744492,0.0
18,0.36762032,0.0
18,0.35692453,0.0
18,0.34667623,0.0
18,0.3363868,0.0
18,0.32734737,0.0
18,0.3205288,0.0
18,0.31489635,0.0
18,0.3107522,0.0
18,0.30838576,0.0
18,0.30795646,0.0
18,0.30943525,0.0
18,0.31351328,0.0
18,0.321788,0.0
18,0.3348909,0.0
18,0.35256624,0.0
18,0.37403584,0.0
18,0.3970658,0.0
18,0.4212404,0.0
18,0.4475509,0.0
18,0.47643912,0.0
18,0.5040984,0.0
18,0.5289937,0.0
18,0.5520872,0.0
18,0.57510245,0.0
18,0.5995533,0.0
18,0.62335175,0.0
18,0.64231205,0.0
18,0.6543201,0.0
18,0.6612068,0.0
18,0.6636008,0.0
18,0.66092485,0.0
18,0.6531013,0.0
18,0.64044493,0.0
18,0.6246016,0.0
