video_id,pred,gt
46,0.8490875,0.0
46,0.78207713,0.0
46,0.7109194,0.0
46,0.6381202,0.0
46,0.5684362,0.0
46,0.5082025,0.0
46,0.46190935,0.0
46,0.43391323,0.0
46,0.4243487,0.0
46,0.4230056,0.0
46,0.42480457,0.0
46,0.42764318,0.0
46,0.4297223,0.0
46,0.43141332,0.0
46,0.43121567,0.0
46,0.42813993,0.0
46,0.42294246,0.0
46,0.41722587,0.0
46,0.41270983,0.0
46,0.40959942,0.0
46,0.4077469,0.0
46,0.40590435,0.0
46,0.40417755,0.0
46,0.35321468,0.0
46,0.30254078,0.0
46,0.2517758,0.0
46,0.2010805,0.0
46,0.15046215,0.0
46,0.100045994,0.0
46,0.049814176,0.0
47,8.105842e-05,0.0
47,9.386638e-05,0.0
47,0.00028546338,0.0
47,0.0019032792,0.0
47,0.010306229,0.0
47,0.028230434,0.0
47,0.050770104,0.0
47,0.07644519,0.0
47,0.10798407,0.0
47,0.14684619,0.0
47,0.19028592,0.0
47,0.23475733,0.0
47,0.27337962,0.0
47,0.30233306,0.0
47,0.32489282,0.0
47,0.33983427,0.0
47,0.34002727,0.0
47,0.327772,0.0
47,0.30916515,0.0
47,0.28756025,0.0
47,0.2639283,0.0
47,0.23572713,0.0
47,0.2000452,0.0
47,0.16311772,0.0
47,0.1324403,0.0
47,0.10616113,0.0
47,0.08126434,0.0
47,0.056856353,0.0
47,0.03353382,0.0
47,0.014946744,0.0
47,0.0056380983,0.0
47,0.0020912755,0.0
47,0.0013175843,0.0
47,0.0016506827,0.0
47,0.002896334,0.0
47,0.0057623754,0.0
47,0.011615281,0.0
47,0.022450263,0.0
47,0.03931721,0.0
47,0.06087879,0.0
47,0.08411964,0.0
47,0.10818012,0.0
47,0.132213,0.0
47,0.15518144,0.0
47,0.17467703,0.0
47,0.18875518,0.0
47,0.19654524,0.0
47,0.19951753,0.0
47,0.20063809,0.0
47,0.20055029,0.0
47,0.19966972,0.0
47,0.19801089,0.0
47,0.19647709,0.0
47,0.19483101,0.0
47,0.19257091,0.0
47,0.18856344,0.0
47,0.18153149,0.0
47,0.1706596,0.0
47,0.1572237,0.0
47,0.14237761,0.0
47,0.12650062,0.0
47,0.10928937,0.0
47,0.09142547,0.0
47,0.07387905,0.0
47,0.058320932,0.0
47,0.046159722,0.0
47,0.03659025,0.0
47,0.02823634,0.0
47,0.020839483,0.0
47,0.01487256,0.0
47,0.010263529,0.0
47,0.0071419324,0.0
47,0.0050823893,0.0
47,0.0035552764,0.0
47,0.0023379528,0.0
47,0.0023042485,0.0
47,0.0046477076,0.0
47,0.01139926,0.0
47,0.025254495,0.0
47,0.05071468,0.0
47,0.08895429,0.0
47,0.13812026,0.0
47,0.1930042,0.0
47,0.24788761,0.0
47,0.29936174,0.0
47,0.33887148,0.0
47,0.35764703,0.0
47,0.3601523,0.0
47,0.34953046,0.0
47,0.32825005,0.0
47,0.3014987,0.0
47,0.2748499,0.0
47,0.25089917,0.0
47,0.23682877,0.0
47,0.23905274,0.0
47,0.24870527,0.0
47,0.26125327,0.0
47,0.27604043,0.0
47,0.29294506,0.0
47,0.31106108,0.0
47,0.32933897,0.0
47,0.34682786,0.0
47,0.3635558,0.0
47,0.37977773,0.0
47,0.39654434,0.0
47,0.41520542,0.0
47,0.43976942,0.0
47,0.46287078,0.0
47,0.48287058,0.0
47,0.5031962,0.0
47,0.5261898,0.0
47,0.5492667,0.0
47,0.5676464,0.0
47,0.5792968,0.0
47,0.5800854,0.0
47,0.5762096,1.0
47,0.574256,1.0
47,0.57035977,1.0
47,0.56192684,1.0
47,0.54883003,1.0
47,0.53136927,1.0
47,0.51834893,1.0
47,0.51533216,1.0
47,0.52807486,1.0
47,0.5535545,1.0
47,0.59291893,1.0
47,0.6430024,1.0
47,0.70071507,0.0
47,0.7662477,0.0
47,0.83043087,0.0
47,0.887066,0.0
47,0.9313055,0.0
47,0.95783067,0.0
47,0.9575743,0.0
47,0.9385165,0.0
47,0.9079921,0.0
47,0.86493194,0.0
47,0.8116365,0.0
47,0.752562,0.0
47,0.6928841,0.0
47,0.63772094,0.0
47,0.59570026,0.0
47,0.55994713,0.0
47,0.46891102,0.0
47,0.38855037,0.0
47,0.31761265,0.0
47,0.25237602,0.0
47,0.1884774,0.0
47,0.12483305,0.0
47,0.06145786,0.0
48,7.5243944e-10,0.0
48,6.639002e-10,0.0
48,6.7202766e-10,0.0
48,7.58006e-10,0.0
48,1.0098091e-09,0.0
48,1.2914024e-09,0.0
48,1.3306951e-09,0.0
48,1.4145588e-09,0.0
48,1.4922625e-09,0.0
48,1.5763819e-09,0.0
48,1.6224788e-09,0.0
48,1.5884726e-09,0.0
48,1.3944537e-09,0.0
48,1.1967622e-09,0.0
48,1.209834e-09,0.0
48,1.5069115e-09,0.0
48,2.3847344e-09,0.0
48,5.1300666e-09,0.0
48,1.6204002e-08,0.0
48,6.289749e-08,0.0
48,2.808178e-07,0.0
48,8.743272e-07,0.0
48,1.6567891e-06,0.0
48,2.2678935e-06,0.0
48,2.6205641e-06,0.0
48,2.8335962e-06,0.0
48,2.9869416e-06,0.0
48,3.0724998e-06,0.0
48,2.9894172e-06,0.0
48,2.536249e-06,0.0
48,1.9330569e-06,0.0
48,1.4737423e-06,0.0
48,1.261856e-06,0.0
48,1.1929517e-06,0.0
48,1.1517744e-06,0.0
48,1.1322022e-06,0.0
48,1.123866e-06,0.0
48,1.1281949e-06,0.0
48,1.0976361e-06,0.0
48,1.0721371e-06,0.0
48,1.0618096e-06,0.0
48,1.0919584e-06,0.0
48,1.2352524e-06,0.0
48,1.6577399e-06,0.0
48,2.7162162e-06,0.0
48,4.8849447e-06,0.0
48,8.642843e-06,0.0
48,1.5080214e-05,0.0
48,2.6638907e-05,0.0
48,5.618253e-05,0.0
48,0.00014842275,0.0
48,0.00047502387,0.0
48,0.0017721802,0.0
48,0.0067034783,0.0
48,0.021631261,0.0
48,0.051468745,0.0
48,0.0987728,0.0
48,0.17893843,0.0
48,0.2895783,0.0
48,0.41157156,0.0
48,0.5348996,0.0
48,0.65490335,1.0
48,0.7649547,1.0
48,0.86010206,1.0
48,0.9377798,1.0
48,0.9825767,1.0
48,0.9968336,1.0
48,0.99949247,1.0
48,0.9997901,1.0
48,0.99941087,1.0
48,0.9971783,1.0
48,0.9915947,1.0
48,0.98253775,1.0
48,0.9682057,1.0
48,0.946604,1.0
48,0.91475344,1.0
48,0.8728188,1.0
48,0.82168216,1.0
48,0.76846546,1.0
48,0.70980096,1.0
48,0.64615595,1.0
48,0.5827553,1.0
48,0.52294815,1.0
48,0.4695757,1.0
48,0.42343426,1.0
48,0.38498765,0.0
48,0.35007286,0.0
48,0.3237223,0.0
48,0.30604878,0.0
48,0.29379708,0.0
48,0.28569484,0.0
48,0.28186175,0.0
48,0.28202927,0.0
48,0.28603965,0.0
48,0.29380572,0.0
48,0.30681062,0.0
48,0.32521152,0.0
48,0.348158,1.0
48,0.37494433,1.0
48,0.40571767,1.0
48,0.4391743,1.0
48,0.47347185,1.0
48,0.5060796,1.0
48,0.5348613,1.0
48,0.55919886,1.0
48,0.58050275,1.0
48,0.60062087,1.0
48,0.6199868,1.0
48,0.63900423,1.0
48,0.6589827,1.0
48,0.68155193,1.0
48,0.70900494,1.0
48,0.742858,1.0
48,0.7814486,1.0
48,0.8209542,1.0
48,0.8584976,1.0
48,0.89332193,1.0
48,0.9246973,1.0
48,0.9519284,1.0
48,0.97316337,1.0
48,0.9868543,1.0
48,0.99392253,1.0
48,0.9969593,1.0
48,0.9982792,1.0
48,0.99888974,1.0
48,0.9991758,1.0
48,0.9992993,1.0
48,0.99933964,1.0
48,0.999336,1.0
48,0.9993085,1.0
48,0.9992645,1.0
48,0.99921423,1.0
48,0.99914926,1.0
48,0.99907446,1.0
48,0.99899006,1.0
48,0.9989097,1.0
48,0.9988228,1.0
48,0.99871325,1.0
48,0.99858683,1.0
48,0.9984604,1.0
48,0.9983589,1.0
48,0.9982604,1.0
48,0.998188,1.0
48,0.9981357,1.0
48,0.9981183,1.0
48,0.99816835,1.0
48,0.9982752,1.0
48,0.9984193,1.0
48,0.9985782,1.0
48,0.99876654,1.0
48,0.9989588,1.0
48,0.9991435,1.0
48,0.99931425,1.0
48,0.9994485,1.0
48,0.99954975,1.0
48,0.9996175,1.0
48,0.99966025,1.0
48,0.99967915,1.0
48,0.99967825,1.0
48,0.9996603,1.0
48,0.9996317,1.0
48,0.9995978,1.0
48,0.9995688,1.0
48,0.99954754,1.0
48,0.9995337,1.0
48,0.9995268,1.0
48,0.9995296,1.0
48,0.9995458,1.0
48,0.9995727,1.0
48,0.9996072,1.0
48,0.9996393,1.0
48,0.99966687,1.0
48,0.99968976,1.0
48,0.99970675,1.0
48,0.9997145,1.0
48,0.99971175,1.0
48,0.9996966,1.0
48,0.9996673,1.0
48,0.99962354,1.0
48,0.99956304,1.0
48,0.9994677,1.0
48,0.9993309,1.0
48,0.9991495,1.0
48,0.9989514,1.0
48,0.9987261,1.0
48,0.99850893,1.0
48,0.99830896,1.0
48,0.99814194,1.0
48,0.9979639,1.0
48,0.9974526,1.0
48,0.8726723,1.0
48,0.747915,1.0
48,0.62319386,1.0
48,0.49847555,1.0
48,0.37375352,1.0
48,0.2490136,1.0
48,0.12431872,1.0
49,3.508778e-11,0.0
49,1.3306064e-11,0.0
49,1.937129e-11,0.0
49,1.00675024e-10,0.0
49,4.967355e-10,0.0
49,2.5771223e-09,0.0
49,1.26206565e-08,0.0
49,4.9317794e-08,0.0
49,1.9383963e-07,0.0
49,2.3176428e-06,0.0
49,3.746782e-05,0.0
49,0.00030431547,0.0
49,0.0020032616,0.0
49,0.010362955,0.0
49,0.03556205,0.0
49,0.0853374,0.0
49,0.15871118,1.0
49,0.2540906,1.0
49,0.36599946,1.0
49,0.48181063,1.0
49,0.59488857,1.0
49,0.69643486,1.0
49,0.7745225,0.0
49,0.820339,0.0
49,0.83474666,0.0
49,0.8210063,0.0
49,0.7859137,0.0
49,0.7428712,0.0
49,0.6990671,0.0
49,0.6583432,0.0
49,0.62275696,0.0
49,0.5949687,0.0
49,0.5757221,0.0
49,0.5655019,0.0
49,0.56310093,0.0
49,0.56806713,0.0
49,0.57950985,0.0
49,0.5965104,0.0
49,0.61816394,0.0
49,0.64218915,0.0
49,0.6671056,0.0
49,0.6905141,0.0
49,0.7114811,0.0
49,0.7294458,0.0
49,0.7431698,0.0
49,0.75382835,0.0
49,0.76123446,0.0
49,0.766113,0.0
49,0.7698915,0.0
49,0.77322185,0.0
49,0.77752197,0.0
49,0.78317,0.0
49,0.7908857,0.0
49,0.80061173,0.0
49,0.814347,0.0
49,0.83254534,0.0
49,0.8541448,0.0
49,0.87771463,0.0
49,0.9012931,0.0
49,0.9237559,0.0
49,0.9443315,0.0
49,0.9623661,0.0
49,0.97656167,0.0
49,0.9863877,0.0
49,0.9923076,0.0
49,0.99531007,0.0
49,0.9967023,0.0
49,0.99727213,0.0
49,0.997434,0.0
49,0.9973811,0.0
49,0.99717957,0.0
49,0.9968886,0.0
49,0.99655855,0.0
49,0.9962339,0.0
49,0.99599284,0.0
49,0.9958712,0.0
49,0.9959157,0.0
49,0.9960735,0.0
49,0.9963374,0.0
49,0.99668247,0.0
49,0.99707913,0.0
49,0.9975008,0.0
49,0.99787426,0.0
49,0.9981599,0.0
49,0.99830234,0.0
49,0.99830216,0.0
49,0.99803865,0.0
49,0.99677086,0.0
49,0.99267733,0.0
49,0.9825336,0.0
49,0.96643686,0.0
49,0.9389231,0.0
49,0.90056515,0.0
49,0.85177803,0.0
49,0.7947755,0.0
49,0.73143446,0.0
49,0.6639401,0.0
49,0.59590805,0.0
49,0.5274665,0.0
49,0.4649145,0.0
49,0.40930367,0.0
49,0.36155602,0.0
49,0.32149333,0.0
49,0.29013598,0.0
49,0.2691474,0.0
49,0.25907642,0.0
49,0.25993752,0.0
49,0.2692432,0.0
49,0.2850412,0.0
49,0.30625778,0.0
49,0.3348639,0.0
49,0.37302694,0.0
49,0.42371508,0.0
49,0.48396093,0.0
49,0.5482533,0.0
49,0.61594355,0.0
49,0.6872915,0.0
49,0.76000977,0.0
49,0.8278925,0.0
49,0.88541996,0.0
49,0.92717177,0.0
49,0.9550667,0.0
49,0.9743734,0.0
49,0.9873748,0.0
49,0.9941466,0.0
49,0.9967444,0.0
49,0.9974923,0.0
49,0.9975853,0.0
49,0.99743396,0.0
49,0.9971701,0.0
49,0.9968871,0.0
49,0.9966135,0.0
49,0.99639034,0.0
49,0.9962437,0.0
49,0.9961798,0.0
49,0.9962213,0.0
49,0.9963918,0.0
49,0.9966845,0.0
49,0.9970063,0.0
49,0.99732876,0.0
49,0.9976077,0.0
49,0.9978144,0.0
49,0.9979582,0.0
49,0.9980365,0.0
49,0.99804413,0.0
49,0.9979829,0.0
49,0.99787784,0.0
49,0.99775136,0.0
49,0.997629,0.0
49,0.9975334,0.0
49,0.99747735,0.0
49,0.99745524,0.0
49,0.9974617,0.0
49,0.99748176,0.0
49,0.99750865,0.0
49,0.99752855,0.0
49,0.9975108,0.0
49,0.99738896,0.0
49,0.99699295,0.0
49,0.9955332,0.0
49,0.98372144,0.0
49,0.9092975,0.0
49,0.79112536,0.0
49,0.67053545,0.0
49,0.5641449,0.0
49,0.46964774,0.0
49,0.38809577,0.0
49,0.3199498,0.0
49,0.27004457,0.0
49,0.287882,0.0
49,0.3575801,0.0
49,0.4390158,0.0
49,0.42076218,0.0
49,0.39071244,0.0
49,0.3479752,0.0
49,0.2928799,0.0
49,0.22988455,0.0
49,0.16176009,0.0
49,0.08553089,0.0
50,0.30065936,0.0
50,0.37987784,0.0
50,0.50172716,0.0
50,0.6248698,0.0
50,0.74257076,0.0
50,0.8383102,0.0
50,0.88280714,0.0
50,0.91942155,0.0
50,0.94776785,0.0
50,0.992154,0.0
50,0.9927385,0.0
50,0.9894427,0.0
50,0.98346376,0.0
50,0.97372365,0.0
50,0.959883,0.0
50,0.9444067,0.0
50,0.92932224,0.0
50,0.9172809,0.0
50,0.90947884,0.0
50,0.90624046,0.0
50,0.9086031,0.0
50,0.91682017,0.0
50,0.93021715,0.0
50,0.94588923,0.0
50,0.9616352,0.0
50,0.9749466,0.0
50,0.9852219,0.0
50,0.99226743,0.0
50,0.9962224,0.0
50,0.9981175,0.0
50,0.99900794,0.0
50,0.99939287,0.0
50,0.99957466,0.0
50,0.9996691,0.0
50,0.99971825,0.0
50,0.9997389,0.0
50,0.9997392,0.0
50,0.99972343,0.0
50,0.9996956,0.0
50,0.99966264,0.0
50,0.9996331,0.0
50,0.9996104,0.0
50,0.9995989,0.0
50,0.99959856,0.0
50,0.99960685,0.0
50,0.99962044,0.0
50,0.9996387,0.0
50,0.99965537,0.0
50,0.99965954,0.0
50,0.9996408,0.0
50,0.9995799,0.0
50,0.9994521,0.0
50,0.9992237,0.0
50,0.99883986,0.0
50,0.9982072,0.0
50,0.99718803,0.0
50,0.99556386,0.0
50,0.99322665,0.0
50,0.9903234,0.0
50,0.9870237,0.0
50,0.98306406,0.0
50,0.978024,0.0
50,0.9715584,0.0
50,0.9638191,0.0
50,0.95475775,0.0
50,0.9440858,0.0
50,0.93072176,0.0
50,0.91539264,0.0
50,0.90022284,0.0
50,0.88730466,0.0
50,0.87756634,0.0
50,0.8712768,0.0
50,0.8688816,0.0
50,0.8719237,0.0
50,0.8814636,0.0
50,0.8961264,0.0
50,0.91304725,0.0
50,0.92990303,0.0
50,0.94576246,0.0
50,0.96013296,0.0
50,0.9727237,0.0
50,0.9823234,0.0
50,0.9887899,0.0
50,0.992607,0.0
50,0.99480426,0.0
50,0.99610233,0.0
50,0.99694175,0.0
50,0.99751705,0.0
50,0.99794114,0.0
50,0.9982808,0.0
50,0.9985634,0.0
50,0.9988035,0.0
50,0.9990064,0.0
50,0.9991581,0.0
50,0.9992539,0.0
50,0.99930525,0.0
50,0.9993122,0.0
50,0.99927294,0.0
50,0.9991782,0.0
50,0.9990204,0.0
50,0.9987877,0.0
50,0.99848354,0.0
50,0.9981473,0.0
50,0.9978544,0.0
50,0.997653,0.0
50,0.99754477,0.0
50,0.99753267,0.0
50,0.9976283,0.0
50,0.9978357,0.0
50,0.9981469,0.0
50,0.9985175,0.0
50,0.99886894,0.0
50,0.9991542,0.0
50,0.999375,0.0
50,0.9995414,0.0
50,0.9996563,0.0
50,0.99973273,0.0
50,0.9997771,0.0
50,0.99979556,0.0
50,0.99978316,0.0
50,0.9996811,0.0
50,0.9991753,0.0
50,0.99677366,1.0
50,0.9891058,1.0
50,0.9725624,1.0
50,0.94672656,1.0
50,0.91253924,1.0
50,0.8732184,1.0
50,0.8347051,1.0
50,0.8022084,1.0
50,0.78064823,0.0
50,0.77406156,0.0
50,0.7831472,0.0
50,0.80546355,0.0
50,0.83798003,0.0
50,0.8765225,0.0
50,0.9147308,0.0
50,0.9475085,0.0
50,0.97133553,0.0
50,0.9855065,0.0
50,0.9929035,0.0
50,0.9963791,0.0
50,0.9980205,0.0
50,0.9987956,0.0
50,0.999185,0.0
50,0.99939215,0.0
50,0.999509,0.0
50,0.99956954,0.0
50,0.99959993,0.0
50,0.99961007,0.0
50,0.9996066,0.0
50,0.9995966,0.0
50,0.9995848,0.0
50,0.99957716,0.0
50,0.9995732,0.0
50,0.9995756,0.0
50,0.99958843,0.0
50,0.9996105,0.0
50,0.99964297,0.0
50,0.9996821,0.0
50,0.9997227,0.0
50,0.99975896,0.0
50,0.99979055,0.0
50,0.99981844,0.0
50,0.9998414,0.0
50,0.999859,0.0
50,0.99986994,0.0
50,0.99987364,0.0
50,0.9998713,0.0
50,0.99986374,0.0
50,0.99985194,0.0
50,0.999834,0.0
50,0.9998085,0.0
50,0.99976444,0.0
50,0.9996773,0.0
50,0.99946713,0.0
50,0.9989658,0.0
50,0.9978338,0.0
50,0.9952451,0.0
50,0.99004734,0.0
50,0.98267,0.0
50,0.97405803,0.0
50,0.9663402,0.0
50,0.96085227,0.0
50,0.9575267,0.0
50,0.95624304,0.0
50,0.957181,0.0
50,0.961182,0.0
50,0.9676004,0.0
50,0.9753822,0.0
50,0.98222446,0.0
50,0.9864905,0.0
50,0.987965,0.0
50,0.98772264,0.0
50,0.9868349,0.0
50,0.9858997,0.0
50,0.98504287,0.0
50,0.9840108,0.0
50,0.9825897,0.0
50,0.9809453,0.0
50,0.9793775,0.0
50,0.97665113,0.0
50,0.9713485,0.0
50,0.9637414,0.0
50,0.95451117,0.0
50,0.94454527,0.0
50,0.934948,0.0
50,0.9264846,0.0
50,0.9196944,0.0
50,0.9159728,0.0
50,0.916975,0.0
50,0.9223862,0.0
50,0.931018,0.0
50,0.94151497,0.0
50,0.9526172,0.0
50,0.963375,0.0
50,0.9732015,0.0
50,0.9811716,0.0
50,0.9864162,0.0
50,0.9887085,0.0
50,0.98843,0.0
50,0.9862124,0.0
50,0.98266125,0.0
50,0.9781984,0.0
50,0.9733951,0.0
50,0.96905994,0.0
50,0.96540284,0.0
50,0.96207297,0.0
50,0.9594528,0.0
50,0.9586259,0.0
50,0.9598582,0.0
50,0.9625102,0.0
50,0.9656849,0.0
50,0.96860325,0.0
50,0.9708886,0.0
50,0.97214633,0.0
50,0.9704117,0.0
50,0.96139735,0.0
50,0.94585884,0.0
50,0.9255319,0.0
50,0.9025073,0.0
50,0.87756896,0.0
50,0.8506075,0.0
50,0.8226759,0.0
50,0.7938652,0.0
50,0.76634467,0.0
50,0.7398853,0.0
50,0.7153187,0.0
50,0.69328713,0.0
50,0.67464364,0.0
50,0.66113937,0.0
50,0.6534428,0.0
50,0.6542604,0.0
50,0.6647589,0.0
50,0.68411815,0.0
50,0.7097633,0.0
50,0.7395742,0.0
50,0.77033544,0.0
50,0.799577,0.0
50,0.8255141,0.0
50,0.8469331,0.0
50,0.8637677,0.0
50,0.87600774,0.0
50,0.8842979,0.0
50,0.8886541,0.0
50,0.8906968,0.0
50,0.8916935,0.0
50,0.89261806,0.0
50,0.8938681,0.0
50,0.89580315,0.0
50,0.8990724,0.0
50,0.90480775,0.0
50,0.91314363,0.0
50,0.92349184,0.0
50,0.93492097,0.0
50,0.94677234,0.0
50,0.9585094,0.0
50,0.9696897,0.0
50,0.97958326,0.0
50,0.98696923,0.0
50,0.9915672,0.0
50,0.9940295,0.0
50,0.9951495,0.0
50,0.99546504,0.0
50,0.9952627,0.0
50,0.9947839,0.0
50,0.99399126,0.0
50,0.9928434,0.0
50,0.9912406,0.0
50,0.9892142,0.0
50,0.98691,0.0
50,0.98419166,0.0
50,0.9808978,0.0
50,0.9768306,0.0
50,0.9717917,0.0
50,0.96705234,0.0
50,0.9635259,0.0
50,0.96145284,0.0
50,0.9610188,0.0
50,0.9622978,0.0
50,0.96524453,0.0
50,0.9696729,0.0
50,0.9756273,0.0
50,0.9817872,0.0
50,0.9872947,0.0
50,0.99185747,0.0
50,0.99519646,0.0
50,0.99729514,0.0
50,0.99839413,0.0
50,0.9988133,0.0
50,0.9987364,0.0
50,0.99821997,0.0
50,0.9973276,0.0
50,0.9960853,0.0
50,0.99454725,0.0
50,0.9927627,0.0
50,0.99072427,0.0
50,0.98853785,0.0
50,0.9867979,0.0
50,0.9861137,0.0
50,0.9862679,0.0
50,0.9870242,0.0
50,0.9882187,0.0
50,0.98973715,0.0
50,0.9914392,0.0
50,0.86884475,0.0
50,0.7459885,0.0
50,0.6223645,0.0
50,0.49821234,0.0
50,0.37377852,0.0
50,0.24919245,0.0
50,0.12453903,0.0
51,7.3457436e-08,0.0
51,1.5957869e-07,0.0
51,4.2213005e-06,0.0
51,9.781589e-05,0.0
51,0.0016002114,1.0
51,0.020081794,1.0
51,0.09306221,1.0
51,0.20724916,1.0
51,0.33066112,1.0
51,0.45517787,1.0
51,0.57976836,0.0
51,0.70405006,0.0
51,0.8254164,0.0
51,0.9190558,0.0
51,0.9509164,0.0
51,0.932726,0.0
51,0.89173794,0.0
51,0.8356793,0.0
51,0.7701201,0.0
51,0.70148516,0.0
51,0.6379863,0.0
51,0.5903316,0.0
51,0.55775815,0.0
51,0.54557145,0.0
51,0.5594566,0.0
51,0.59986275,0.0
51,0.65887666,0.0
51,0.72516036,0.0
51,0.78908384,0.0
51,0.8471571,0.0
51,0.8890015,0.0
51,0.8943759,0.0
51,0.8722985,0.0
51,0.8346385,0.0
51,0.7813884,0.0
51,0.72243834,0.0
51,0.6639533,0.0
51,0.61054343,0.0
51,0.5713687,0.0
51,0.565647,0.0
51,0.5859407,0.0
51,0.62464255,0.0
51,0.67928404,0.0
51,0.7397302,0.0
51,0.7994768,0.0
51,0.8551375,0.0
51,0.90505993,0.0
51,0.9464894,0.0
51,0.97687334,0.0
51,0.99188787,0.0
51,0.99736774,0.0
51,0.9987507,0.0
51,0.99894357,0.0
51,0.9845616,0.0
51,0.8749814,0.0
51,0.7500894,0.0
51,0.6251801,0.0
51,0.50025934,0.0
51,0.37533873,0.0
51,0.2504358,0.0
51,0.12568797,0.0
51,0.015279378,0.0
52,0.008108022,0.0
52,0.009113486,0.0
52,0.020693298,0.0
52,0.051804427,0.0
52,0.098606564,0.0
52,0.15288343,0.0
52,0.20944947,0.0
52,0.26922604,0.0
52,0.33418745,0.0
52,0.4062993,0.0
52,0.47193208,0.0
52,0.521252,0.0
52,0.55791074,0.0
52,0.5881166,0.0
52,0.61288714,0.0
52,0.6289556,0.0
52,0.6320254,0.0
52,0.62067795,0.0
52,0.59677356,0.0
52,0.5639007,0.0
52,0.5227022,0.0
52,0.47271177,0.0
52,0.41767877,0.0
52,0.36355302,0.0
52,0.31547785,0.0
52,0.27581084,0.0
52,0.24617463,0.0
52,0.22522089,0.0
52,0.21306449,0.0
52,0.21147326,0.0
52,0.22012961,0.0
52,0.23333943,0.0
52,0.24334618,0.0
52,0.24802375,0.0
52,0.24469316,0.0
52,0.23253024,0.0
52,0.21496357,0.0
52,0.19379258,0.0
52,0.16820964,0.0
52,0.14163974,0.0
52,0.12057222,0.0
52,0.10668254,0.0
52,0.10157119,0.0
52,0.1070725,0.0
52,0.120341726,0.0
52,0.13961142,0.0
52,0.16326301,0.0
52,0.1909945,0.0
52,0.22277336,0.0
52,0.25636825,0.0
52,0.28864565,0.0
52,0.3158654,0.0
52,0.33596998,0.0
52,0.34899205,0.0
52,0.35636914,0.0
52,0.35762984,0.0
52,0.35147002,0.0
52,0.3379162,0.0
52,0.31701198,0.0
52,0.28870177,0.0
52,0.2545131,0.0
52,0.218722,0.0
52,0.18352363,0.0
52,0.15135123,0.0
52,0.12301861,0.0
52,0.100944564,0.0
52,0.08848843,0.0
52,0.09027144,0.0
52,0.11033362,0.0
52,0.1508275,0.0
52,0.212255,0.0
52,0.29256096,0.0
52,0.38373303,0.0
52,0.47878888,0.0
52,0.5700351,0.0
52,0.65184385,0.0
52,0.7176319,0.0
52,0.7600348,0.0
52,0.7776463,0.0
52,0.7708398,0.0
52,0.75003105,0.0
52,0.7230017,0.0
52,0.6973586,0.0
52,0.6759722,0.0
52,0.66104925,0.0
52,0.6542587,0.0
52,0.65581423,0.0
52,0.66622424,0.0
52,0.6813028,0.0
52,0.69743997,0.0
52,0.7106008,0.0
52,0.7197126,0.0
52,0.7261869,0.0
52,0.73208123,0.0
52,0.7366576,0.0
52,0.7354781,0.0
52,0.7302904,0.0
52,0.72391015,0.0
52,0.71928155,0.0
52,0.71607316,0.0
52,0.71092796,0.0
52,0.7013006,0.0
52,0.68719804,0.0
52,0.6717218,0.0
52,0.65730304,0.0
52,0.6433183,0.0
52,0.6302525,0.0
52,0.61888945,0.0
52,0.61233413,0.0
52,0.6132152,0.0
52,0.6236316,0.0
52,0.644482,0.0
52,0.6713096,0.0
52,0.7016989,0.0
52,0.7337649,0.0
52,0.76649296,0.0
52,0.79794574,0.0
52,0.82416886,0.0
52,0.8371035,0.0
52,0.8267946,0.0
52,0.8014991,0.0
52,0.7693755,0.0
52,0.73282146,0.0
52,0.6930803,0.0
52,0.6495091,0.0
52,0.60130066,0.0
52,0.5534321,0.0
52,0.51836693,0.0
52,0.49148732,0.0
52,0.4676828,0.0
52,0.4458937,0.0
52,0.42557317,0.0
52,0.40770382,0.0
52,0.39560091,0.0
52,0.3905692,0.0
52,0.3906552,0.0
52,0.3930871,0.0
52,0.39581367,0.0
52,0.39818057,0.0
52,0.40021384,0.0
52,0.40131527,0.0
52,0.39951587,0.0
52,0.39493608,0.0
52,0.38938677,0.0
52,0.38789243,0.0
52,0.3959326,0.0
52,0.4148131,0.0
52,0.44381264,0.0
52,0.48148048,0.0
52,0.5246835,0.0
52,0.57104826,0.0
52,0.61759996,0.0
52,0.6578989,0.0
52,0.6848942,0.0
52,0.69685924,0.0
52,0.6954863,0.0
52,0.6835699,0.0
52,0.66548944,0.0
52,0.6425877,0.0
52,0.6149201,0.0
52,0.5841635,0.0
52,0.55166197,0.0
52,0.52130145,0.0
52,0.49721843,0.0
52,0.4820611,0.0
52,0.47606254,0.0
52,0.4780695,0.0
52,0.4882589,0.0
52,0.5082079,0.0
52,0.54287314,0.0
52,0.5892826,0.0
52,0.64030886,0.0
52,0.6893046,0.0
52,0.7350247,0.0
52,0.7786524,0.0
52,0.82009196,0.0
52,0.85693073,0.0
52,0.8841944,0.0
52,0.9021156,0.0
52,0.91249716,0.0
52,0.9179151,0.0
52,0.91902804,0.0
52,0.9156659,0.0
52,0.9078367,0.0
52,0.89720654,0.0
52,0.88538915,0.0
52,0.8722931,0.0
52,0.85836136,0.0
52,0.8440814,0.0
52,0.8293046,0.0
52,0.8153533,0.0
52,0.80370337,0.0
52,0.7936024,0.0
52,0.78352636,0.0
52,0.7723528,0.0
52,0.759697,0.0
52,0.74610263,0.0
52,0.7323277,0.0
52,0.71687335,0.0
52,0.6974629,0.0
52,0.67476946,0.0
52,0.65198046,0.0
