video_id,pred,gt
110,0.32417536,0.0
110,0.27291507,0.0
110,0.22337155,0.0
110,0.17580584,0.0
110,0.13190745,0.0
110,0.0913769,0.0
110,0.055798978,0.0
110,0.032061297,0.0
110,0.026467647,0.0
110,0.03436914,0.0
110,0.04860405,0.0
110,0.06558858,0.0
110,0.08455057,0.0
110,0.10641748,0.0
110,0.13028753,0.0
110,0.15648164,0.0
110,0.17813985,0.0
110,0.19719285,0.0
110,0.21649268,0.0
110,0.23937951,0.0
110,0.26794901,0.0
110,0.28999186,0.0
110,0.29725933,0.0
110,0.30145562,0.0
110,0.30360964,0.0
110,0.30779535,0.0
110,0.31523448,0.0
110,0.32583272,0.0
110,0.3370666,0.0
110,0.35962364,0.0
110,0.40015253,0.0
110,0.44109765,0.0
110,0.48589343,0.0
110,0.52762294,0.0
110,0.5723988,0.0
110,0.62259585,0.0
110,0.67196333,0.0
110,0.71553993,0.0
110,0.75488913,0.0
110,0.79308957,0.0
110,0.8288682,0.0
110,0.8637683,0.0
110,0.8920101,0.0
110,0.91152,0.0
110,0.92611873,0.0
110,0.93974084,0.0
110,0.9526391,0.0
110,0.96510196,0.0
110,0.9769784,0.0
110,0.9869485,0.0
110,0.992908,0.0
110,0.9890287,0.0
110,0.98084027,0.0
110,0.96656555,0.0
110,0.9510436,0.0
110,0.93236816,0.0
110,0.9054578,0.0
110,0.873152,0.0
110,0.83871496,0.0
110,0.8051423,0.0
110,0.77150154,0.0
110,0.74063456,0.0
110,0.7110864,0.0
110,0.6812317,0.0
110,0.6594969,0.0
110,0.6432681,0.0
110,0.62948394,0.0
110,0.61855423,0.0
110,0.6058458,0.0
110,0.58338726,0.0
110,0.55439055,0.0
110,0.526091,0.0
110,0.5008509,0.0
110,0.47958884,0.0
110,0.47257155,0.0
110,0.48129016,0.0
110,0.5056927,0.0
110,0.54613096,0.0
110,0.594665,0.0
110,0.64683306,0.0
110,0.6969415,0.0
110,0.7437572,0.0
110,0.7819371,0.0
110,0.8071461,0.0
110,0.81647533,0.0
110,0.813317,0.0
110,0.80191207,0.0
110,0.7809231,0.0
110,0.7426348,0.0
110,0.70028746,0.0
110,0.6466222,0.0
110,0.57526267,0.0
110,0.5032917,0.0
110,0.44227964,0.0
110,0.38862503,0.0
110,0.33887357,0.0
110,0.29206997,0.0
110,0.24390364,0.0
110,0.19894762,0.0
110,0.1646176,0.0
110,0.13354565,0.0
110,0.10031456,0.0
110,0.06610702,0.0
110,0.036861427,0.0
110,0.02138599,0.0
110,0.010753558,0.0
110,0.0037749375,1.0
110,0.0023781331,1.0
110,0.0029647204,1.0
110,0.0036124492,1.0
110,0.0043586493,1.0
110,0.006633376,1.0
110,0.012483847,1.0
110,0.019690737,1.0
110,0.027411303,1.0
110,0.03623121,1.0
110,0.044681825,1.0
110,0.049955543,1.0
110,0.055664822,1.0
110,0.062211767,1.0
110,0.065656215,1.0
110,0.068651035,1.0
110,0.07348765,1.0
110,0.08034848,1.0
110,0.092877895,1.0
110,0.120463476,1.0
110,0.16513774,1.0
110,0.21591139,1.0
110,0.27032506,1.0
110,0.32932332,1.0
110,0.38872948,1.0
110,0.4459706,1.0
110,0.50186825,1.0
110,0.5521989,1.0
110,0.59408784,1.0
110,0.6360947,1.0
110,0.6822033,1.0
110,0.72981364,1.0
110,0.7768199,1.0
110,0.82220834,1.0
110,0.85993093,1.0
110,0.8846081,1.0
110,0.8926233,1.0
110,0.8830662,1.0
110,0.8531497,1.0
110,0.8093306,1.0
110,0.7572822,1.0
110,0.70317745,1.0
110,0.64947486,1.0
110,0.5962925,1.0
110,0.5479293,1.0
110,0.50795937,1.0
110,0.48054013,1.0
110,0.46130246,1.0
110,0.44975698,1.0
110,0.43941703,1.0
110,0.4309261,1.0
110,0.42653623,1.0
110,0.42194432,1.0
110,0.4154716,1.0
110,0.40882498,1.0
110,0.40278226,1.0
110,0.3941564,1.0
110,0.3832087,1.0
110,0.37341377,1.0
110,0.36710376,1.0
110,0.36652926,1.0
110,0.36969754,1.0
110,0.3730652,1.0
110,0.37381458,1.0
110,0.3712068,1.0
110,0.37024412,1.0
110,0.37055334,1.0
110,0.36762446,1.0
110,0.360645,1.0
110,0.35424283,1.0
110,0.34899673,1.0
110,0.34696415,1.0
110,0.35127348,1.0
110,0.35925385,1.0
110,0.3669116,1.0
110,0.3763302,1.0
110,0.3880634,1.0
110,0.3988099,1.0
110,0.40680438,1.0
110,0.4128781,1.0
110,0.41613632,1.0
110,0.41664633,1.0
110,0.41561356,1.0
110,0.41398534,1.0
110,0.40935203,1.0
110,0.40296936,1.0
110,0.3972475,1.0
110,0.398093,1.0
110,0.40108377,1.0
110,0.40335214,1.0
110,0.40110293,1.0
110,0.39866817,1.0
110,0.40006226,1.0
110,0.40311265,1.0
110,0.40684202,1.0
110,0.40353167,1.0
110,0.398696,1.0
110,0.39629108,1.0
110,0.39993572,1.0
110,0.40700582,1.0
110,0.41575307,1.0
110,0.42703503,1.0
110,0.4401351,1.0
110,0.4563297,1.0
110,0.47889745,1.0
110,0.5058089,1.0
110,0.539715,1.0
110,0.5709569,1.0
110,0.60097134,1.0
110,0.6368017,1.0
110,0.67703676,1.0
110,0.723921,1.0
110,0.76783276,1.0
110,0.8084417,1.0
110,0.8429376,1.0
110,0.8786815,1.0
110,0.91410655,1.0
110,0.94135433,1.0
110,0.9624633,1.0
110,0.97375613,1.0
110,0.9817698,1.0
110,0.9884038,1.0
110,0.99325585,1.0
110,0.9969959,1.0
110,0.99855876,1.0
110,0.99861175,1.0
110,0.99437535,1.0
110,0.97814584,1.0
110,0.9536518,1.0
110,0.91309845,1.0
110,0.85562265,1.0
110,0.7900122,1.0
110,0.71415246,1.0
110,0.6367774,1.0
110,0.5691124,1.0
110,0.5251442,1.0
110,0.5010644,1.0
110,0.49769628,1.0
110,0.51379865,1.0
110,0.5388042,1.0
110,0.573773,1.0
110,0.60970163,1.0
110,0.63514835,1.0
110,0.6454976,1.0
110,0.64324856,1.0
110,0.6343694,1.0
110,0.62039447,1.0
110,0.602412,1.0
110,0.5840268,1.0
110,0.5670752,1.0
110,0.5521586,1.0
110,0.5384233,1.0
110,0.5223287,1.0
110,0.5008563,1.0
110,0.47888947,1.0
110,0.45413876,1.0
110,0.42779404,1.0
110,0.39986706,1.0
110,0.37414116,1.0
110,0.35028398,1.0
110,0.32920223,1.0
110,0.312695,1.0
110,0.2982442,1.0
110,0.28832442,1.0
110,0.2791276,1.0
110,0.27169043,1.0
110,0.26778147,1.0
110,0.26746273,1.0
110,0.2730349,1.0
110,0.28537095,0.0
110,0.30078408,0.0
110,0.3184468,0.0
110,0.338478,0.0
110,0.35792506,0.0
110,0.3740805,0.0
110,0.38695168,0.0
110,0.39455527,0.0
110,0.39803648,0.0
110,0.40034235,0.0
110,0.40686306,0.0
110,0.42115614,0.0
110,0.44753158,0.0
110,0.48944455,0.0
110,0.53960574,0.0
110,0.5907024,0.0
110,0.6407821,0.0
110,0.68952525,0.0
110,0.7326009,0.0
110,0.7635219,0.0
110,0.76773363,0.0
110,0.7400918,0.0
110,0.7056283,0.0
110,0.67941666,0.0
110,0.66296005,0.0
110,0.6528697,0.0
110,0.6453829,0.0
110,0.639259,0.0
110,0.64688635,0.0
110,0.6711393,0.0
110,0.6988359,0.0
110,0.720345,0.0
110,0.7352386,0.0
110,0.74171937,0.0
110,0.7440866,0.0
110,0.7444861,0.0
110,0.74468875,0.0
110,0.74961877,0.0
110,0.7501768,0.0
110,0.747605,0.0
110,0.744925,0.0
110,0.7474466,0.0
110,0.76197416,0.0
110,0.78776383,0.0
110,0.8209121,0.0
110,0.8506007,0.0
110,0.88054353,0.0
110,0.9107415,0.0
110,0.93905115,0.0
110,0.96428996,0.0
110,0.97987247,0.0
110,0.98828703,0.0
110,0.9902737,0.0
110,0.9909104,0.0
110,0.9908724,0.0
110,0.9907119,0.0
110,0.9905778,0.0
110,0.99082094,0.0
110,0.9910438,0.0
110,0.9915221,0.0
110,0.9924202,0.0
110,0.99319315,0.0
110,0.99382055,0.0
110,0.99444675,0.0
110,0.9950757,0.0
110,0.9956517,0.0
110,0.9961413,0.0
110,0.9965714,0.0
110,0.9967382,0.0
110,0.99693537,0.0
110,0.9971475,0.0
110,0.99729615,0.0
110,0.9974343,0.0
110,0.99756855,0.0
110,0.99771655,0.0
110,0.99780333,0.0
110,0.9978169,0.0
110,0.9977721,0.0
110,0.9977045,0.0
110,0.9976548,0.0
110,0.9976158,0.0
110,0.9975313,0.0
110,0.99735427,0.0
110,0.9971175,0.0
110,0.99689883,0.0
110,0.9967291,0.0
110,0.996616,0.0
110,0.9964347,0.0
110,0.9962357,0.0
110,0.9961102,0.0
110,0.99596417,0.0
110,0.9956468,0.0
110,0.99544704,0.0
110,0.99501014,0.0
110,0.9942832,0.0
110,0.9932915,0.0
110,0.9906328,0.0
110,0.9874486,0.0
110,0.9799031,0.0
110,0.9691435,0.0
110,0.9568527,0.0
110,0.94256645,0.0
110,0.9273236,0.0
110,0.8038098,0.0
110,0.68195784,0.0
110,0.56060994,0.0
110,0.44371143,0.0
110,0.3302818,0.0
110,0.21830052,0.0
110,0.10855062,0.0
111,2.6849467e-09,0.0
111,3.1771032e-09,0.0
111,7.1544983e-09,0.0
111,2.061858e-08,0.0
111,6.168827e-08,0.0
111,1.1348114e-07,0.0
111,3.2776248e-07,0.0
111,7.2679927e-07,0.0
111,1.4075418e-06,0.0
111,3.014294e-06,0.0
111,5.2817963e-06,0.0
111,6.520536e-06,0.0
111,7.051891e-06,0.0
111,7.2252765e-06,0.0
111,1.2935832e-05,0.0
111,4.8020127e-05,0.0
111,0.00027189878,0.0
111,0.0018042282,0.0
111,0.008130962,0.0
111,0.021708827,0.0
111,0.050660305,0.0
111,0.10432778,0.0
111,0.17434943,0.0
111,0.24888366,0.0
111,0.3223354,0.0
111,0.38644266,0.0
111,0.4380912,0.0
111,0.47429806,0.0
111,0.48857027,0.0
111,0.4731862,0.0
111,0.43677008,0.0
111,0.39378804,0.0
111,0.35087794,0.0
111,0.31678504,0.0
111,0.29318124,0.0
111,0.2830624,0.0
111,0.28718427,0.0
111,0.30861816,0.0
111,0.34447986,0.0
111,0.38880423,0.0
111,0.4424609,0.0
111,0.50513136,0.0
111,0.57292783,0.0
111,0.6391382,0.0
111,0.7021254,0.0
111,0.7567315,1.0
111,0.8011816,1.0
111,0.8401934,1.0
111,0.87227803,1.0
111,0.8962761,1.0
111,0.91270846,1.0
111,0.9189545,1.0
111,0.9034654,1.0
111,0.86230326,1.0
111,0.8144648,1.0
111,0.7619729,1.0
111,0.70411086,1.0
111,0.6328367,1.0
111,0.54849344,1.0
111,0.45512307,0.0
111,0.3714893,0.0
111,0.31010324,0.0
111,0.254968,0.0
111,0.20522925,0.0
111,0.15999562,0.0
111,0.12809366,0.0
111,0.11039512,0.0
111,0.1146306,0.0
111,0.13666777,0.0
111,0.16874734,0.0
111,0.20576268,0.0
111,0.23933333,0.0
111,0.26940995,0.0
111,0.29773343,0.0
111,0.32823813,0.0
111,0.35569477,0.0
111,0.3791086,0.0
111,0.39731333,0.0
111,0.41181546,0.0
111,0.42739967,0.0
111,0.4397206,0.0
111,0.44575316,0.0
111,0.43524134,0.0
111,0.4164198,0.0
111,0.38093197,0.0
111,0.3295395,0.0
111,0.27218553,0.0
111,0.21234602,0.0
111,0.157371,0.0
111,0.10844829,0.0
111,0.07223233,0.0
111,0.040970646,0.0
111,0.020380948,0.0
111,0.01065637,0.0
111,0.007918854,0.0
111,0.010333064,0.0
111,0.016979432,0.0
111,0.027334355,0.0
111,0.042979322,0.0
111,0.06853342,0.0
111,0.10796581,0.0
111,0.16069528,0.0
111,0.22695887,0.0
111,0.29291862,0.0
111,0.3399291,0.0
111,0.352236,0.0
111,0.35371488,0.0
111,0.33725935,0.0
111,0.30171382,0.0
111,0.24998999,0.0
111,0.18199009,0.0
111,0.11189038,0.0
111,0.057458248,0.0
111,0.03433308,0.0
111,0.016878141,0.0
111,0.0074174483,0.0
111,0.0029468115,0.0
111,0.0009983452,0.0
111,0.0003591494,0.0
111,7.639849e-05,0.0
111,1.7399814e-05,0.0
111,6.6080925e-06,0.0
112,0.075573236,0.0
112,0.10200348,0.0
112,0.16097653,0.0
112,0.24461405,0.0
112,0.34597552,0.0
112,0.4552418,0.0
112,0.5460983,0.0
112,0.62816846,0.0
112,0.6956084,0.0
112,0.762256,0.0
112,0.78813094,0.0
112,0.78186816,0.0
112,0.7548747,0.0
112,0.71667004,0.0
112,0.67806214,0.0
112,0.63940555,0.0
112,0.60431683,0.0
112,0.5769463,0.0
112,0.5611628,0.0
112,0.55487937,0.0
112,0.5528682,0.0
112,0.5530847,0.0
112,0.556491,0.0
112,0.56628263,0.0
112,0.58239245,0.0
112,0.6014432,0.0
112,0.6213161,0.0
112,0.64541066,0.0
112,0.67431104,0.0
112,0.70704436,0.0
112,0.7429668,0.0
112,0.7804325,0.0
112,0.8165597,0.0
112,0.84895146,0.0
112,0.8788969,0.0
112,0.9049948,1.0
112,0.9262774,1.0
112,0.9435983,1.0
112,0.95729995,1.0
112,0.967745,1.0
112,0.9762958,1.0
112,0.98315716,1.0
112,0.9842049,1.0
112,0.9688995,1.0
112,0.94607306,1.0
112,0.9203483,1.0
112,0.8916643,1.0
112,0.8613618,1.0
112,0.8296764,0.0
112,0.79841286,0.0
112,0.77142024,0.0
112,0.7603153,0.0
112,0.75816613,0.0
112,0.76459897,0.0
112,0.77831495,0.0
112,0.7975632,0.0
112,0.82170194,0.0
112,0.8488799,0.0
112,0.8765986,0.0
112,0.90039027,0.0
112,0.9166992,0.0
112,0.9233086,0.0
112,0.9215189,0.0
112,0.90882623,0.0
112,0.8803767,0.0
112,0.828335,0.0
112,0.764746,0.0
112,0.6975803,0.0
112,0.6348682,0.0
112,0.5753242,0.0
112,0.5195279,0.0
112,0.47045726,0.0
112,0.43364996,0.0
112,0.41767737,0.0
112,0.41339433,0.0
112,0.4163468,0.0
112,0.42284778,0.0
112,0.43391228,0.0
112,0.45046553,0.0
112,0.46947753,0.0
112,0.49437696,0.0
112,0.52376217,0.0
112,0.55232275,0.0
112,0.57677984,0.0
112,0.59973276,0.0
112,0.62013364,0.0
112,0.6361587,0.0
112,0.6513083,0.0
112,0.6651612,0.0
112,0.67655116,0.0
112,0.68947303,0.0
112,0.70663846,0.0
112,0.72327477,0.0
112,0.7385735,0.0
112,0.7529966,0.0
112,0.76682466,0.0
112,0.77713454,0.0
112,0.78686416,0.0
112,0.7977167,0.0
112,0.80910695,0.0
112,0.8204644,0.0
112,0.8321458,0.0
112,0.84451264,0.0
112,0.8558062,0.0
112,0.86520344,0.0
112,0.87069476,0.0
112,0.8703565,0.0
112,0.86465657,0.0
112,0.8553298,0.0
112,0.84362596,0.0
112,0.82973206,0.0
112,0.8142784,0.0
112,0.7977434,0.0
112,0.7812052,0.0
112,0.76595515,0.0
112,0.7525811,0.0
112,0.7399895,0.0
112,0.7270144,0.0
112,0.7125348,0.0
112,0.6962661,0.0
112,0.6805191,0.0
112,0.6650099,0.0
112,0.65127265,0.0
112,0.63949835,0.0
112,0.6312884,0.0
112,0.6276172,0.0
112,0.6314606,0.0
112,0.64369357,0.0
112,0.66156477,0.0
112,0.6858963,0.0
112,0.7155702,0.0
112,0.7495165,0.0
112,0.7849119,0.0
112,0.82099694,0.0
112,0.8524532,0.0
112,0.87786055,0.0
112,0.8920195,0.0
112,0.89011425,0.0
112,0.87311673,0.0
112,0.8424946,0.0
112,0.8108871,0.0
112,0.78686404,0.0
112,0.77586424,0.0
112,0.7735697,0.0
112,0.7818928,0.0
112,0.80445254,0.0
112,0.83843386,0.0
112,0.8815409,0.0
112,0.92249405,0.0
112,0.95263696,0.0
112,0.9693582,0.0
112,0.97820026,0.0
112,0.98322946,0.0
112,0.9857427,0.0
112,0.98692214,0.0
112,0.98769957,0.0
112,0.98826855,0.0
112,0.98895264,0.0
112,0.9897547,0.0
112,0.9908432,0.0
112,0.992084,0.0
112,0.9930267,0.0
112,0.9937327,0.0
112,0.99413407,0.0
112,0.99432087,0.0
112,0.99429274,0.0
112,0.9940473,0.0
112,0.99349093,0.0
112,0.99268293,0.0
112,0.991902,0.0
112,0.99115825,0.0
112,0.9903992,0.0
112,0.9897132,0.0
112,0.9890332,0.0
112,0.98864603,0.0
112,0.98879457,0.0
112,0.98907506,0.0
112,0.98980355,0.0
112,0.99056584,0.0
112,0.99126726,0.0
112,0.99169564,0.0
112,0.9918833,0.0
112,0.9917385,0.0
112,0.9914247,0.0
112,0.9911265,0.0
112,0.9904789,0.0
112,0.9895772,0.0
112,0.9879728,0.0
112,0.9865676,0.0
112,0.9853207,0.0
112,0.9838741,0.0
112,0.98186046,0.0
112,0.9779357,0.0
112,0.9731457,0.0
112,0.96778315,0.0
112,0.9629071,0.0
112,0.95902526,0.0
112,0.95712686,0.0
112,0.9557246,0.0
112,0.9547572,0.0
112,0.9552946,0.0
112,0.958155,0.0
112,0.9620905,0.0
112,0.9664874,0.0
112,0.9701004,0.0
112,0.97184205,0.0
112,0.9731369,0.0
112,0.97448397,0.0
112,0.97607005,0.0
112,0.97656333,0.0
112,0.9764775,0.0
112,0.97616065,0.0
112,0.97574806,0.0
112,0.97543114,0.0
112,0.97544885,0.0
112,0.9755012,0.0
112,0.97572577,0.0
112,0.97576135,0.0
112,0.9753677,0.0
112,0.9749706,0.0
112,0.9750259,0.0
112,0.9753103,0.0
112,0.9758206,0.0
112,0.9762867,0.0
112,0.9766073,0.0
112,0.977101,0.0
112,0.97863185,0.0
112,0.98084277,0.0
112,0.98286736,0.0
112,0.9847708,0.0
112,0.98658824,0.0
112,0.9885147,0.0
112,0.9905725,0.0
112,0.99228394,0.0
112,0.9936888,0.0
112,0.9945396,0.0
112,0.9950405,0.0
112,0.9952862,0.0
112,0.9952998,0.0
112,0.9951689,0.0
112,0.9948538,0.0
112,0.9942907,0.0
112,0.99333394,0.0
112,0.99218976,0.0
112,0.99078894,0.0
112,0.98913217,0.0
112,0.9875141,0.0
112,0.98564386,0.0
112,0.98355246,0.0
112,0.98151505,0.0
112,0.9796351,0.0
112,0.97801554,0.0
112,0.9759569,0.0
112,0.973483,0.0
112,0.97052956,0.0
112,0.96762085,0.0
112,0.96458256,0.0
112,0.96117765,0.0
112,0.95805883,0.0
112,0.9553891,0.0
112,0.95351464,0.0
112,0.95257324,0.0
112,0.9533135,0.0
112,0.95437145,0.0
112,0.9566505,0.0
112,0.9584377,0.0
112,0.95999855,0.0
112,0.961045,0.0
112,0.96221435,0.0
112,0.9632321,0.0
112,0.9633286,0.0
112,0.96297836,0.0
112,0.96231455,0.0
112,0.9619554,0.0
112,0.9626522,0.0
112,0.9635313,0.0
112,0.9640025,0.0
112,0.9641917,0.0
112,0.9637735,0.0
112,0.9640304,0.0
112,0.96504724,0.0
112,0.9672877,0.0
112,0.9690927,0.0
112,0.97084177,0.0
112,0.97266895,0.0
112,0.9745114,0.0
112,0.9760678,0.0
112,0.9757662,0.0
112,0.9695184,0.0
112,0.9595902,0.0
112,0.9474792,1.0
112,0.9343612,1.0
112,0.9203868,1.0
112,0.90635175,1.0
112,0.8936716,1.0
112,0.88358164,1.0
112,0.8804858,1.0
112,0.8832495,1.0
112,0.8876152,1.0
112,0.8841047,1.0
112,0.8774637,1.0
112,0.875563,1.0
112,0.87773633,1.0
112,0.8808155,1.0
112,0.88438296,1.0
112,0.88769716,1.0
112,0.8922119,1.0
112,0.9070766,1.0
112,0.9266107,0.0
112,0.9417473,0.0
112,0.95209664,0.0
112,0.95987594,0.0
112,0.9632602,0.0
112,0.84504104,0.0
112,0.7256812,0.0
112,0.60474074,0.0
112,0.48320726,0.0
112,0.36161128,0.0
112,0.24007478,0.0
112,0.11919301,0.0
113,2.8607147e-07,0.0
113,3.3895867e-07,0.0
113,6.4407794e-07,0.0
113,1.1828323e-06,0.0
113,2.0067794e-06,0.0
113,3.5430942e-06,0.0
113,5.192846e-06,0.0
113,6.197366e-06,0.0
113,6.7084875e-06,0.0
113,7.706134e-06,0.0
113,7.880844e-06,0.0
113,7.5185503e-06,0.0
113,6.842908e-06,0.0
113,5.4518964e-06,0.0
113,3.913223e-06,0.0
113,2.9020305e-06,0.0
113,2.2436498e-06,0.0
113,1.2871783e-06,0.0
113,1.3506427e-06,0.0
113,3.7546204e-06,0.0
113,1.7589951e-05,0.0
113,9.4507195e-05,0.0
113,0.00033255294,0.0
113,0.00096730713,0.0
113,0.0023986532,0.0
113,0.006069383,0.0
113,0.013054793,0.0
113,0.021501824,0.0
113,0.03126204,0.0
113,0.041349497,0.0
113,0.051983226,0.0
113,0.0629847,0.0
113,0.073574655,0.0
113,0.08212496,0.0
113,0.0869734,0.0
113,0.090858676,0.0
113,0.09689854,0.0
113,0.103142425,0.0
113,0.10886853,0.0
113,0.11621421,0.0
113,0.12253511,0.0
113,0.12851125,0.0
113,0.1346179,0.0
113,0.13883486,0.0
113,0.1382591,0.0
113,0.13589907,0.0
113,0.1328962,0.0
113,0.12748256,1.0
113,0.12342055,1.0
113,0.120574065,1.0
113,0.11932182,1.0
113,0.12039669,1.0
113,0.12130724,1.0
113,0.12064123,1.0
113,0.10858896,1.0
113,0.09558381,1.0
113,0.08176836,1.0
113,0.06663364,1.0
113,0.050110403,0.0
113,0.032563873,0.0
113,0.016470874,0.0
113,0.0031073587,0.0
113,0.00158105,0.0
113,0.0010386602,0.0
113,0.00058566465,0.0
113,0.0003757467,0.0
113,0.00021455181,0.0
113,0.0001372095,0.0
113,8.4355e-05,0.0
113,6.9941365e-05,0.0
113,6.791939e-05,0.0
113,0.00012890917,0.0
113,0.00071773614,0.0
113,0.004131321,0.0
113,0.011240258,0.0
113,0.020015318,0.0
113,0.030226795,0.0
113,0.041131552,0.0
113,0.05005347,0.0
113,0.061865598,0.0
113,0.07502232,0.0
113,0.085191414,0.0
113,0.089024365,0.0
113,0.08455979,0.0
113,0.07625063,0.0
113,0.06694424,0.0
113,0.060117222,0.0
113,0.051399123,0.0
113,0.04099986,0.0
113,0.029467372,0.0
113,0.020480674,0.0
113,0.01852813,0.0
113,0.019464564,0.0
113,0.02101635,0.0
113,0.021825055,0.0
113,0.021842644,0.0
113,0.021904476,0.0
113,0.023591053,1.0
113,0.023309855,1.0
113,0.021443933,1.0
113,0.018740062,1.0
113,0.015614951,1.0
113,0.012709815,1.0
113,0.009524154,1.0
113,0.0061152014,1.0
113,0.0023833916,1.0
113,0.00071700837,1.0
113,0.0002348728,1.0
113,0.00010871979,1.0
113,8.7664186e-05,1.0
113,7.923301e-05,1.0
113,7.589608e-05,1.0
113,7.1218834e-05,1.0
113,7.1852126e-05,1.0
113,0.000100279256,1.0
113,0.00016116307,1.0
113,0.00022761131,1.0
113,0.0002925251,1.0
113,0.00032897622,1.0
113,0.00036232322,1.0
113,0.00041649258,1.0
113,0.00050609943,1.0
113,0.00070673414,1.0
113,0.0013086684,1.0
113,0.0037858645,0.0
113,0.017040117,0.0
113,0.047660097,0.0
113,0.091541044,0.0
113,0.15008241,0.0
113,0.21723627,0.0
113,0.2897792,0.0
113,0.36351997,0.0
113,0.43596092,0.0
113,0.49808758,0.0
113,0.5433593,0.0
113,0.5749377,0.0
113,0.59095275,0.0
113,0.5860877,0.0
113,0.5704911,0.0
113,0.5484546,0.0
113,0.5277139,0.0
113,0.5111002,0.0
113,0.49653816,0.0
113,0.48295218,0.0
113,0.47090596,0.0
113,0.4726171,0.0
113,0.48117763,0.0
113,0.4943392,0.0
113,0.50363255,0.0
113,0.5073356,0.0
113,0.50495905,0.0
113,0.47422346,0.0
113,0.41654432,0.0
113,0.35268182,0.0
113,0.28695863,0.0
113,0.22142236,0.0
113,0.15787616,0.0
113,0.095334776,0.0
113,0.036342707,0.0
113,0.005169381,0.0
113,0.00027977617,0.0
113,4.2689033e-05,0.0
113,1.9087802e-05,0.0
113,1.3955385e-05,0.0
113,1.1179523e-05,0.0
113,8.99103e-06,0.0
113,6.9110038e-06,0.0
113,4.749438e-06,0.0
113,2.7911656e-06,0.0
113,1.0862749e-06,0.0
114,0.0009938648,0.0
114,0.0012849671,0.0
114,0.0054879356,0.0
114,0.027274635,0.0
114,0.06108398,0.0
114,0.1015775,0.0
114,0.14817773,0.0
114,0.19667761,0.0
114,0.24551514,0.0
114,0.29485977,0.0
114,0.34041855,0.0
114,0.36839005,0.0
114,0.38407937,0.0
114,0.39245752,0.0
114,0.39328963,0.0
114,0.3880441,0.0
114,0.3778965,0.0
114,0.36391956,0.0
114,0.3579472,0.0
114,0.35732046,0.0
114,0.368118,0.0
114,0.38886395,0.0
114,0.41509333,0.0
114,0.44291127,0.0
114,0.46963793,0.0
114,0.49554256,0.0
114,0.5070945,0.0
114,0.5070661,0.0
114,0.4913721,0.0
114,0.46095502,0.0
114,0.42007092,0.0
114,0.37596104,0.0
114,0.33602613,0.0
114,0.30056036,0.0
114,0.27159542,0.0
114,0.24933717,0.0
114,0.23213671,0.0
114,0.22095211,0.0
114,0.21703511,0.0
114,0.21966983,0.0
114,0.22460887,0.0
114,0.23044515,0.0
114,0.23623061,0.0
114,0.24085566,0.0
114,0.24264666,0.0
114,0.2401884,0.0
114,0.2297693,0.0
114,0.21514015,0.0
114,0.19917008,0.0
114,0.18082619,0.0
114,0.1604048,0.0
114,0.13665397,0.0
114,0.11140063,0.0
114,0.087430224,0.0
114,0.06980999,0.0
114,0.055495206,0.0
114,0.04118605,0.0
114,0.028249113,0.0
114,0.017041858,0.0
114,0.009642565,0.0
114,0.0058838874,0.0
114,0.0044343593,0.0
114,0.0035973173,0.0
114,0.002801897,0.0
114,0.0022509866,0.0
114,0.0017874576,0.0
114,0.0015531508,0.0
114,0.0015430693,0.0
114,0.0017209088,0.0
114,0.0019977055,0.0
114,0.0022969572,0.0
114,0.0025146462,0.0
114,0.0027012618,0.0
114,0.0029773642,0.0
114,0.0031105473,0.0
114,0.0033184048,0.0
114,0.004153683,0.0
114,0.007574827,0.0
114,0.018428601,0.0
114,0.043263268,0.0
114,0.08043391,0.0
114,0.12391967,0.0
114,0.17122406,0.0
114,0.22072215,0.0
114,0.27378032,0.0
114,0.32943344,0.0
114,0.39268082,0.0
114,0.45308268,0.0
114,0.5046447,0.0
114,0.5497568,0.0
114,0.591086,0.0
114,0.62843215,0.0
114,0.6609733,0.0
114,0.6875628,0.0
114,0.696255,0.0
114,0.69138443,0.0
114,0.6814083,0.0
114,0.672192,0.0
114,0.66483873,0.0
114,0.6638422,0.0
114,0.665755,0.0
114,0.67099935,0.0
114,0.68158275,0.0
114,0.6968138,0.0
114,0.7180517,0.0
114,0.74565935,0.0
114,0.7743895,0.0
114,0.7948338,0.0
114,0.8074373,0.0
114,0.80398977,0.0
114,0.78322405,0.0
114,0.7529179,0.0
114,0.7166275,0.0
114,0.67160666,0.0
114,0.62170804,0.0
114,0.5689322,0.0
114,0.51562965,0.0
114,0.46962523,0.0
114,0.43392858,0.0
114,0.40245134,0.0
114,0.37495697,0.0
114,0.35383326,0.0
114,0.33794072,0.0
114,0.3310892,0.0
114,0.33128324,0.0
114,0.3383152,0.0
114,0.3502892,1.0
114,0.36490113,1.0
114,0.37427568,1.0
114,0.37460423,1.0
114,0.36444053,1.0
114,0.3412503,1.0
114,0.30836117,1.0
114,0.25945082,1.0
114,0.21013857,1.0
114,0.16136304,0.0
114,0.11543132,0.0
114,0.0737924,0.0
114,0.039304603,0.0
114,0.015312776,0.0
115,4.2498992e-05,0.0
115,5.3042975e-05,0.0
115,0.0002159569,0.0
115,0.00084076164,0.0
115,0.0016960393,0.0
115,0.002381603,0.0
115,0.00321004,0.0
115,0.004355658,0.0
115,0.005734589,0.0
115,0.008260972,0.0
115,0.013388174,0.0
115,0.024358796,0.0
115,0.046238184,0.0
