video_id,pred,gt
178,0.5808612,0.0
178,0.5260263,0.0
178,0.41593105,0.0
178,0.2878138,0.0
178,0.18671711,0.0
178,0.069016255,0.0
179,3.0721617e-06,0.0
179,0.00011803189,0.0
179,0.007196794,0.0
179,0.02072882,1.0
179,0.025011316,1.0
179,0.02482125,0.0
179,0.01820327,0.0
179,0.0047894036,0.0
179,4.7076646e-05,0.0
179,6.8868376e-06,0.0
179,5.5309315e-06,0.0
179,1.7096361e-05,0.0
179,0.00065771764,0.0
179,0.005406198,0.0
179,0.01134999,0.0
179,0.009077759,0.0
179,0.00441971,0.0
179,0.0043065506,0.0
179,0.0028857638,0.0
179,0.00072289305,0.0
179,0.0005780442,0.0
179,0.0038784824,0.0
179,0.01885821,0.0
179,0.053110424,0.0
179,0.07161783,0.0
179,0.049428772,0.0
179,0.015578288,0.0
180,0.01448464,0.0
180,0.025835335,0.0
180,0.076766714,0.0
180,0.17920782,0.0
180,0.3513802,0.0
180,0.53379184,0.0
180,0.64384127,0.0
180,0.69696563,1.0
180,0.68680143,1.0
180,0.68005073,1.0
180,0.6837349,0.0
180,0.61669886,0.0
180,0.54464114,0.0
180,0.48017198,0.0
180,0.4261073,0.0
180,0.45341504,0.0
180,0.48895422,0.0
180,0.496196,0.0
180,0.40089282,0.0
180,0.18319882,0.0
180,0.041456982,0.0
180,0.00830764,0.0
181,0.15434991,0.0
181,0.36242002,0.0
181,0.6289127,1.0
181,0.8480637,1.0
181,0.9575108,1.0
181,0.9890399,1.0
181,0.9956725,1.0
181,0.99698925,1.0
181,0.9976677,1.0
181,0.9983572,1.0
181,0.99927926,1.0
181,0.9997182,1.0
181,0.99829274,1.0
181,0.9267956,1.0
181,0.7360929,1.0
181,0.60929537,1.0
181,0.5870848,1.0
181,0.5045475,0.0
181,0.38499057,0.0
181,0.22383325,0.0
181,0.07441165,0.0
181,0.020170346,0.0
181,0.004237286,0.0
181,0.0010242825,0.0
181,0.0005245365,0.0
181,0.0001083626,0.0
181,3.2357133e-05,0.0
181,1.7233288e-05,0.0
181,6.992312e-05,0.0
181,0.00048606074,0.0
181,0.0028196794,0.0
181,0.00970727,0.0
181,0.03319035,0.0
181,0.13246357,0.0
181,0.29637194,0.0
181,0.55079347,0.0
181,0.81399566,0.0
181,0.93186426,0.0
181,0.96247023,0.0
181,0.9693383,0.0
181,0.86820763,0.0
181,0.38246396,0.0
182,0.00024932736,0.0
182,0.00189086,0.0
182,0.032705493,0.0
182,0.12555015,1.0
182,0.22519362,1.0
182,0.26326662,1.0
182,0.30537474,1.0
182,0.35274747,1.0
182,0.35821176,1.0
182,0.3479473,1.0
182,0.2937475,1.0
182,0.25611633,1.0
182,0.29185638,1.0
182,0.31859624,1.0
182,0.31220388,1.0
182,0.297394,1.0
182,0.2886396,1.0
182,0.288786,1.0
182,0.26843303,1.0
182,0.27880502,1.0
182,0.31707102,1.0
182,0.35294598,1.0
182,0.3698775,1.0
182,0.4303642,1.0
182,0.5414027,1.0
182,0.6048273,1.0
182,0.6475317,1.0
182,0.64375687,1.0
182,0.6808504,1.0
182,0.6784404,1.0
182,0.5810667,1.0
182,0.57410085,1.0
182,0.6716635,1.0
182,0.75136375,1.0
182,0.73807836,1.0
182,0.7069706,1.0
182,0.72226524,1.0
182,0.67243344,0.0
182,0.5623927,0.0
182,0.51562655,0.0
182,0.54432744,0.0
182,0.615459,0.0
182,0.67699707,0.0
182,0.7515085,1.0
182,0.82620245,1.0
182,0.86750805,1.0
182,0.8903654,1.0
182,0.90230346,1.0
182,0.89456844,1.0
182,0.86143476,1.0
182,0.78950536,1.0
182,0.7348262,1.0
182,0.7480328,1.0
182,0.7901131,1.0
182,0.8510109,1.0
182,0.89269716,1.0
182,0.88097066,1.0
182,0.8542557,1.0
182,0.84129196,1.0
182,0.8317752,1.0
182,0.82128465,1.0
182,0.8081994,1.0
182,0.7882946,1.0
182,0.7615858,1.0
182,0.72793996,1.0
182,0.70295787,1.0
182,0.6725428,1.0
182,0.63598233,1.0
182,0.62986094,1.0
182,0.6565227,1.0
182,0.70403296,1.0
182,0.78011894,1.0
182,0.8031198,1.0
182,0.7109321,1.0
182,0.6705128,1.0
182,0.6809441,1.0
182,0.69438165,1.0
182,0.7367995,1.0
182,0.7350652,1.0
182,0.74205863,1.0
182,0.72689664,1.0
182,0.71209556,1.0
182,0.74726564,1.0
182,0.7730206,1.0
182,0.7786199,1.0
182,0.70629084,1.0
182,0.6965295,1.0
182,0.7799642,1.0
182,0.8016393,1.0
182,0.75885236,1.0
182,0.6760601,1.0
182,0.61160415,1.0
182,0.53870845,1.0
182,0.38060248,1.0
182,0.18096375,1.0
182,0.050843485,0.0
182,0.008779262,0.0
182,0.0015120578,0.0
182,0.00014051067,0.0
182,1.007954e-05,0.0
182,2.647759e-06,0.0
182,6.909478e-06,0.0
182,2.8004615e-05,0.0
182,0.00034989638,0.0
182,0.002820205,0.0
182,0.007882165,0.0
182,0.009556846,0.0
182,0.004685777,0.0
182,0.0005611801,0.0
182,4.402863e-05,0.0
182,2.7309954e-06,0.0
182,1.5466148e-06,0.0
182,1.6695196e-06,0.0
182,1.6690342e-06,0.0
182,3.2131552e-06,0.0
182,4.0783634e-06,0.0
182,2.4821475e-06,0.0
182,2.7944538e-06,0.0
182,5.536798e-06,0.0
182,9.500696e-05,0.0
182,0.00019410512,0.0
182,0.0007252148,0.0
182,0.0027590916,0.0
182,0.0054680435,0.0
182,0.0062711816,0.0
182,0.017524723,0.0
182,0.04481091,0.0
182,0.122407615,0.0
182,0.21954876,0.0
182,0.2691313,1.0
182,0.23764008,0.0
182,0.18917441,0.0
182,0.17839518,0.0
182,0.1320391,0.0
182,0.12587182,0.0
182,0.139258,0.0
182,0.09346019,0.0
182,0.058125697,0.0
182,0.04035887,0.0
182,0.024343645,0.0
182,0.016822591,0.0
182,0.02284473,0.0
182,0.04155784,0.0
182,0.050566375,0.0
182,0.039267972,0.0
182,0.021896351,0.0
182,0.011143836,0.0
182,0.00797433,0.0
182,0.006436932,0.0
182,0.0065022456,0.0
182,0.0066064866,0.0
182,0.0033361525,0.0
182,0.0002633786,0.0
183,0.0020176016,0.0
183,0.01679813,0.0
183,0.11554355,0.0
183,0.37626573,1.0
183,0.6045933,1.0
183,0.67857975,1.0
183,0.7158941,1.0
183,0.71234703,1.0
183,0.7541987,1.0
183,0.8370936,1.0
183,0.8641263,1.0
183,0.8322794,1.0
183,0.7437476,1.0
183,0.68201673,0.0
183,0.63503814,0.0
183,0.5967778,0.0
183,0.59574807,0.0
183,0.61068213,0.0
183,0.5967124,0.0
183,0.5328955,0.0
183,0.4294216,0.0
183,0.32144427,0.0
183,0.23044488,0.0
183,0.09659151,0.0
183,0.0063073933,0.0
184,9.209436e-07,0.0
184,5.742269e-07,0.0
184,1.6771037e-07,0.0
184,5.9172817e-07,0.0
184,1.5063061e-05,0.0
184,0.001185893,0.0
184,0.015038781,0.0
184,0.06314244,0.0
184,0.15029228,0.0
184,0.22145076,1.0
184,0.21110207,1.0
184,0.20555526,1.0
184,0.28550282,0.0
184,0.36549997,1.0
184,0.35469437,1.0
184,0.29863662,1.0
184,0.2072118,1.0
184,0.06838578,1.0
185,0.0008014858,0.0
185,0.0068261693,0.0
185,0.09506077,0.0
185,0.28169197,0.0
185,0.51199377,0.0
185,0.6857153,0.0
185,0.75458276,0.0
185,0.7419439,1.0
185,0.6198991,1.0
185,0.55311084,1.0
185,0.64151996,1.0
185,0.69199634,1.0
185,0.67728984,0.0
185,0.670046,0.0
185,0.659833,0.0
185,0.64960194,0.0
185,0.6027942,0.0
185,0.5200174,0.0
185,0.44447523,0.0
185,0.3879719,0.0
185,0.37188804,0.0
185,0.29146814,0.0
185,0.18445334,0.0
185,0.20564307,0.0
185,0.20945968,0.0
185,0.16904762,0.0
185,0.11588015,0.0
185,0.0348404,1.0
186,0.0003306929,0.0
186,0.0056057833,0.0
186,0.04242478,0.0
186,0.06104601,0.0
186,0.030943446,0.0
186,0.009970475,0.0
186,0.0037139687,0.0
186,0.0011705031,0.0
186,0.0010631896,0.0
186,0.000756145,0.0
186,0.00026397072,0.0
186,0.0009665244,0.0
186,0.0025203316,0.0
186,0.0043574665,0.0
186,0.0036819717,0.0
186,0.0060519753,0.0
186,0.0077437423,0.0
186,0.00663309,0.0
186,0.0039123953,0.0
186,4.154342e-05,0.0
186,8.766039e-06,0.0
186,1.21356825e-05,0.0
186,1.6827355e-05,0.0
186,2.4896055e-05,0.0
186,3.1313808e-05,0.0
186,5.159073e-05,0.0
186,0.00022903772,0.0
186,0.0026418387,0.0
186,0.013209599,0.0
186,0.031237695,0.0
186,0.025945807,0.0
186,0.007404589,0.0
186,0.0027238321,0.0
186,0.0016836859,0.0
186,0.0012239481,0.0
186,0.0009152666,0.0
186,0.002358545,0.0
186,0.0024161497,0.0
186,0.00090983533,0.0
186,0.0003272946,0.0
186,8.8431756e-05,0.0
186,4.908172e-05,0.0
186,5.6038116e-05,0.0
186,5.5069995e-05,0.0
186,2.4396379e-05,0.0
186,5.4340286e-05,0.0
186,0.00027341623,0.0
186,0.0020320632,0.0
186,0.0077044778,0.0
186,0.009654395,0.0
186,0.006287591,0.0
186,0.0027604725,0.0
186,0.0014435098,0.0
186,0.006243983,0.0
186,0.013994323,0.0
186,0.020771593,0.0
186,0.018783508,0.0
186,0.008514512,0.0
186,0.0017475202,0.0
186,0.00023996824,0.0
186,6.906854e-05,0.0
186,0.00013408854,0.0
186,0.0014283423,0.0
186,0.0026721666,0.0
186,0.0022795245,0.0
186,0.0017879261,0.0
186,0.013831575,0.0
186,0.029122658,0.0
186,0.03045351,0.0
186,0.019379498,0.0
186,0.005815432,0.0
186,0.0012249541,0.0
186,0.0016364492,0.0
186,0.0020483325,0.0
186,0.0015833119,0.0
186,0.0007460863,0.0
186,0.00012539278,0.0
186,0.00020061489,0.0
186,0.0004455651,0.0
186,0.0011160499,0.0
186,0.003140775,0.0
186,0.003325167,0.0
186,0.0031942609,0.0
186,0.004191316,0.0
186,0.0036854665,0.0
186,0.0041327947,0.0
186,0.0038630767,0.0
186,0.0015294742,0.0
186,0.00010290749,0.0
186,0.00022440802,0.0
186,0.0027608476,0.0
186,0.00415741,0.0
186,0.004715359,0.0
186,0.0071234275,0.0
186,0.024196528,0.0
186,0.07969735,0.0
186,0.13628402,0.0
186,0.15955648,0.0
186,0.15194882,0.0
186,0.10992342,0.0
186,0.053544212,0.0
186,0.023451861,0.0
186,0.016322702,0.0
186,0.00614362,0.0
186,0.00093268324,0.0
186,0.00046642407,0.0
186,7.992666e-05,0.0
186,0.00011873378,0.0
186,0.00015657087,0.0
186,0.00011016,0.0
186,2.2317536e-05,0.0
186,1.1427182e-06,0.0
186,3.1548507e-07,0.0
186,3.8546173e-07,0.0
186,2.2468735e-06,0.0
186,2.767874e-05,0.0
186,0.00035216316,0.0
186,0.0046874275,0.0
186,0.04661976,0.0
186,0.23569942,0.0
186,0.5164636,0.0
186,0.7006358,1.0
186,0.7434192,1.0
186,0.7567092,1.0
186,0.7627398,1.0
186,0.7908635,1.0
186,0.850808,1.0
186,0.887385,1.0
186,0.90188533,1.0
186,0.88977915,1.0
186,0.8521622,1.0
186,0.839979,1.0
186,0.875242,1.0
186,0.8945979,0.0
186,0.89014673,0.0
186,0.8206537,0.0
186,0.724254,0.0
186,0.6245285,0.0
186,0.47922194,0.0
186,0.3169077,0.0
186,0.21997257,0.0
186,0.18202212,0.0
186,0.16072974,0.0
186,0.15727913,0.0
186,0.15624422,0.0
186,0.19126819,0.0
186,0.26643935,0.0
186,0.37249514,0.0
186,0.4905724,0.0
186,0.5488726,0.0
186,0.6065936,0.0
186,0.74311924,0.0
186,0.8429924,0.0
186,0.8472396,0.0
186,0.8137717,0.0
186,0.7760025,0.0
186,0.732857,0.0
186,0.6513364,0.0
186,0.5928498,0.0
186,0.61053944,0.0
186,0.66929847,0.0
186,0.73263896,0.0
186,0.7893187,0.0
186,0.8582057,0.0
186,0.93164766,0.0
186,0.9584874,0.0
186,0.9363717,1.0
186,0.850236,1.0
186,0.7566758,1.0
186,0.6675934,1.0
186,0.49981815,1.0
186,0.19968008,1.0
187,2.2391067e-05,0.0
187,0.00013840637,0.0
187,0.001965565,0.0
187,0.0050417893,0.0
187,0.010166077,0.0
187,0.021434085,0.0
187,0.053411253,0.0
187,0.12319514,0.0
187,0.28902823,0.0
187,0.45673192,0.0
187,0.5152734,0.0
187,0.4865154,0.0
187,0.47236037,0.0
187,0.5237688,0.0
187,0.5829859,0.0
187,0.58066535,0.0
187,0.29609278,0.0
187,0.024353195,0.0
187,0.0009927159,0.0
187,0.0005000532,0.0
187,8.80515e-05,0.0
187,0.0004881877,0.0
187,0.0020776705,0.0
187,0.0073686023,0.0
187,0.013844052,0.0
187,0.029381523,0.0
187,0.1071319,0.0
187,0.20111227,0.0
187,0.22727278,0.0
187,0.2560331,0.0
187,0.30999675,0.0
187,0.29451632,0.0
187,0.18760616,1.0
187,0.0736098,1.0
187,0.014564995,1.0
187,0.00012970273,1.0
187,0.0021774515,1.0
187,0.0066553,0.0
187,0.013151353,0.0
187,0.012067754,0.0
187,0.02418187,1.0
187,0.083743535,1.0
187,0.21002363,1.0
187,0.33100858,1.0
187,0.43307042,1.0
187,0.46776533,1.0
187,0.46081057,1.0
187,0.5491499,0.0
187,0.5809297,0.0
187,0.614611,0.0
187,0.67768455,0.0
187,0.63506615,0.0
187,0.42860615,0.0
187,0.22571889,0.0
187,0.18979925,0.0
187,0.19841573,1.0
187,0.2179742,1.0
187,0.17305838,1.0
187,0.06265739,1.0
187,0.006628527,1.0
187,0.022829026,0.0
187,0.08648956,0.0
187,0.108862,0.0
187,0.089064345,0.0
187,0.076836035,0.0
187,0.067253046,0.0
187,0.09785774,0.0
187,0.22370261,0.0
187,0.315924,0.0
187,0.32244045,0.0
187,0.21393976,0.0
187,0.08551397,0.0
187,0.05417846,0.0
187,0.013307948,0.0
187,0.00030461655,0.0
187,3.513634e-05,0.0
187,1.2620019e-06,0.0
187,3.1253426e-06,0.0
187,5.283946e-06,0.0
187,8.075124e-06,0.0
187,0.00013685916,0.0
187,0.0008679525,0.0
187,0.007603428,0.0
187,0.044771213,0.0
187,0.0974417,0.0
187,0.116640985,0.0
187,0.10633826,0.0
187,0.11707164,0.0
187,0.15278873,0.0
187,0.20103443,0.0
187,0.29814333,0.0
187,0.43027148,0.0
187,0.49845594,0.0
187,0.37673932,0.0
187,0.21613634,0.0
187,0.14813888,0.0
187,0.09005386,0.0
187,0.033942476,0.0
187,0.0025291306,0.0
187,0.00021952965,0.0
187,0.00016437747,0.0
187,0.0011769881,0.0
187,0.01769832,0.0
187,0.06020101,0.0
187,0.11822592,0.0
187,0.21909553,0.0
187,0.39720428,0.0
187,0.594478,0.0
187,0.6477753,0.0
187,0.31303546,0.0
187,0.012333671,0.0
187,0.0069265426,0.0
187,0.0068859314,0.0
187,0.013313338,0.0
187,0.021121368,0.0
187,0.0378463,0.0
187,0.09315814,0.0
187,0.25876817,0.0
187,0.41454637,0.0
187,0.43544453,0.0
187,0.39047086,0.0
187,0.32683793,0.0
187,0.31473678,0.0
187,0.33660752,0.0
187,0.34057963,0.0
187,0.2818777,0.0
187,0.1976431,0.0
187,0.20067525,0.0
187,0.20499122,0.0
187,0.15655886,1.0
187,0.086033,1.0
187,0.020969046,1.0
187,0.00032005625,0.0
187,3.5112774e-07,0.0
187,7.861644e-09,0.0
187,2.1478173e-09,0.0
187,4.6684385e-09,0.0
187,5.3658653e-08,0.0
187,5.185106e-08,0.0
187,2.7228961e-09,0.0
187,2.5046427e-09,0.0
187,6.0445956e-08,0.0
187,1.1889019e-06,0.0
187,1.76647e-05,0.0
187,0.0010155949,0.0
187,0.004986031,0.0
187,0.0044792425,0.0
187,0.0005604305,0.0
187,7.163773e-05,0.0
187,3.4788359e-06,0.0
188,4.0783657e-08,0.0
188,9.376672e-09,0.0
188,2.6598957e-07,0.0
188,2.8364952e-05,0.0
188,5.7711197e-05,0.0
188,6.257812e-05,0.0
188,3.523439e-05,0.0
188,5.4867405e-06,0.0
188,1.0273344e-05,0.0
188,0.00010070558,0.0
188,0.0017286271,0.0
188,0.014113125,0.0
188,0.05131147,0.0
188,0.13917114,0.0
188,0.2646913,0.0
188,0.3320087,0.0
188,0.3334251,0.0
188,0.284084,0.0
188,0.2031799,0.0
188,0.14692377,0.0
188,0.14104007,0.0
188,0.16517913,0.0
188,0.19088556,0.0
188,0.20245515,0.0
188,0.15678176,0.0
188,0.09833838,0.0
188,0.062031243,0.0
188,0.055909585,0.0
188,0.048243582,0.0
188,0.035640694,0.0
188,0.040851116,0.0
188,0.032252606,0.0
188,0.043989282,0.0
188,0.079881124,0.0
188,0.12017004,1.0
188,0.15070714,0.0
188,0.15405737,0.0
188,0.19173145,0.0
188,0.24945137,0.0
188,0.256888,0.0
188,0.254825,0.0
188,0.26475424,0.0
188,0.25500727,0.0
188,0.21686086,0.0
188,0.15583579,0.0
188,0.13334876,0.0
188,0.16258067,0.0
188,0.18376142,0.0
188,0.22225967,0.0
188,0.3021975,0.0
188,0.4821387,0.0
188,0.647475,0.0
188,0.6960405,0.0
188,0.6800809,0.0
188,0.62884533,0.0
188,0.56631815,0.0
188,0.5284097,0.0
188,0.4809223,0.0
188,0.41007355,0.0
188,0.3305816,0.0
188,0.18764186,0.0
188,0.12643307,0.0
188,0.12959987,0.0
188,0.092351735,0.0
188,0.049157597,0.0
188,0.06060272,0.0
188,0.0962106,0.0
188,0.09800084,0.0
188,0.055036277,0.0
188,0.00762091,0.0
188,0.0021142322,0.0
188,0.0012582605,0.0
188,0.00080285856,0.0
188,0.0022586752,0.0
188,0.0061149662,0.0
188,0.013110278,0.0
188,0.03295303,0.0
188,0.0666769,0.0
188,0.10507245,0.0
188,0.13371871,0.0
188,0.13521454,0.0
188,0.13724002,0.0
188,0.13225555,0.0
188,0.12089452,0.0
188,0.13002267,0.0
188,0.13200302,0.0
188,0.13131498,0.0
188,0.10879597,0.0
188,0.057952236,0.0
188,0.050474476,0.0
188,0.05992788,0.0
188,0.03211334,1.0
188,0.006742474,1.0
188,0.0008312833,1.0
188,0.00020665608,1.0
188,0.00068569055,0.0
188,0.0009665184,0.0
188,0.0013001946,0.0
188,0.003312674,0.0
188,0.010103978,0.0
188,0.041844796,0.0
188,0.09803468,0.0
188,0.1278103,0.0
188,0.099469945,0.0
188,0.10054669,0.0
188,0.11871886,0.0
188,0.14616989,0.0
188,0.18450809,0.0
188,0.17539063,0.0
188,0.15240419,0.0
188,0.21349494,0.0
188,0.3267038,0.0
188,0.29436105,0.0
188,0.16656607,1.0
188,0.07375269,1.0
188,0.03823813,0.0
188,0.048273697,0.0
188,0.08600637,0.0
188,0.13587332,0.0
188,0.16506459,0.0
188,0.17388687,0.0
188,0.16572297,0.0
188,0.16131243,0.0
188,0.1472533,0.0
188,0.13446707,0.0
188,0.14355695,0.0
188,0.13973811,0.0
188,0.14920752,0.0
188,0.17181739,0.0
188,0.20868534,0.0
188,0.24059787,0.0
188,0.21843334,0.0
188,0.17924489,0.0
188,0.1493705,0.0
188,0.12435521,0.0
188,0.116502866,0.0
188,0.11377717,0.0
188,0.10133551,0.0
188,0.09485305,0.0
188,0.08771509,0.0
188,0.08340968,0.0
188,0.08692913,0.0
188,0.08104678,0.0
188,0.061096795,0.0
188,0.0308098,0.0
188,0.010279112,0.0
188,0.0031320017,0.0
188,0.00060177303,0.0
188,0.00011771969,0.0
189,1.936658e-05,0.0
189,3.9166174e-05,0.0
189,0.00020845987,0.0
189,0.00079487317,0.0
189,0.002427783,0.0
189,0.0048829876,0.0
189,0.008989407,0.0
189,0.017215678,0.0
189,0.03287954,0.0
189,0.04803321,0.0
189,0.04852035,0.0
189,0.045746773,0.0
189,0.048003368,0.0
189,0.05811077,0.0
189,0.099182576,0.0
189,0.19990078,1.0
189,0.29128537,1.0
189,0.32779205,1.0
189,0.2926655,1.0
189,0.19345173,0.0
189,0.11306393,0.0
189,0.069574706,0.0
189,0.045127902,0.0
189,0.025845423,0.0
189,0.015570522,0.0
189,0.01614577,0.0
189,0.027001511,0.0
189,0.036208518,0.0
189,0.03608498,0.0
189,0.030792665,0.0
189,0.025104899,0.0
189,0.027020138,0.0
189,0.03467422,0.0
189,0.035481114,1.0
189,0.028381146,1.0
189,0.022435833,0.0
189,0.021751413,0.0
189,0.023966953,0.0
189,0.026983894,0.0
189,0.029018901,0.0
189,0.02713934,0.0
189,0.02861498,0.0
189,0.025381126,0.0
189,0.017437108,0.0
189,0.023915607,0.0
189,0.038966462,0.0
189,0.04807651,0.0
189,0.047171,0.0
189,0.04810241,0.0
189,0.04822106,0.0
189,0.040243223,0.0
189,0.029428713,0.0
189,0.01820806,0.0
189,0.013627579,0.0
189,0.014326439,0.0
189,0.016503023,0.0
189,0.019983739,0.0
189,0.02316088,0.0
189,0.026838899,0.0
189,0.0277349,0.0
189,0.020685775,0.0
189,0.008837678,0.0
189,0.0039500273,0.0
189,0.009430883,0.0
189,0.030686723,0.0
189,0.053135477,0.0
189,0.04446066,1.0
189,0.015191793,1.0
190,0.067378566,0.0
190,0.11992678,0.0
190,0.15302089,1.0
190,0.14317594,1.0
190,0.09478607,1.0
190,0.06401479,1.0
190,0.056397237,1.0
190,0.034099028,1.0
190,0.012888771,0.0
190,0.002356852,0.0
190,0.0008130749,0.0
190,0.0017876851,0.0
190,0.001924076,0.0
190,0.00083741755,0.0
190,0.00025563568,0.0
190,4.7779336e-05,0.0
190,7.6836595e-06,0.0
190,9.662429e-07,0.0
190,3.7645805e-07,0.0
190,2.78082e-07,0.0
190,1.7968682e-07,0.0
190,1.3314096e-07,0.0
190,9.7728815e-08,0.0
190,7.3700356e-08,0.0
190,2.2763851e-07,0.0
190,5.9246526e-07,0.0
190,9.036316e-06,0.0
190,8.632829e-06,0.0
191,2.8567147e-05,0.0
191,0.0007186802,0.0
191,0.026626589,0.0
191,0.14816715,1.0
191,0.2891587,1.0
191,0.3609278,1.0
191,0.42257679,1.0
191,0.4984892,1.0
191,0.5255494,1.0
191,0.4828015,1.0
191,0.42168695,1.0
191,0.37201196,1.0
191,0.34277785,1.0
191,0.36351794,1.0
191,0.41372955,1.0
191,0.45876837,1.0
191,0.48880833,1.0
191,0.4099676,1.0
191,0.33107817,1.0
191,0.34383154,1.0
191,0.3289028,1.0
191,0.2534632,1.0
191,0.16340101,1.0
191,0.13140702,1.0
191,0.10581232,1.0
191,0.08906884,1.0
191,0.14085698,1.0
191,0.24134213,1.0
191,0.37180293,1.0
191,0.51315683,1.0
191,0.65964067,1.0
191,0.74262065,1.0
191,0.7228241,1.0
191,0.65990186,1.0
191,0.6432109,1.0
191,0.69282234,1.0
191,0.7838781,1.0
191,0.8572327,1.0
191,0.89058685,1.0
191,0.9196836,1.0
191,0.9372368,1.0
191,0.9503495,1.0
191,0.9612055,1.0
191,0.96571577,1.0
191,0.9721978,1.0
191,0.9782452,1.0
191,0.97840524,1.0
191,0.9648231,1.0
191,0.9380823,1.0
191,0.8940661,1.0
191,0.8353853,1.0
191,0.7331834,1.0
191,0.70250404,1.0
191,0.6905017,1.0
191,0.68273306,1.0
191,0.75227493,0.0
191,0.7868487,0.0
191,0.824257,0.0
191,0.85837376,0.0
191,0.85549426,0.0
191,0.785398,1.0
191,0.6849878,1.0
191,0.6429895,1.0
191,0.6697413,1.0
191,0.6489564,0.0
191,0.60102105,0.0
191,0.5636432,0.0
191,0.53284156,0.0
191,0.5192707,0.0
191,0.45730585,0.0
191,0.4079296,1.0
191,0.41910595,1.0
191,0.47472286,1.0
191,0.5286246,0.0
191,0.5472024,0.0
191,0.56103325,0.0
191,0.6290785,1.0
191,0.72520924,1.0
191,0.7749331,1.0
191,0.7732156,1.0
191,0.7518436,1.0
191,0.7211094,1.0
191,0.704575,1.0
191,0.70145535,1.0
191,0.72395766,1.0
191,0.73057497,0.0
191,0.73440146,0.0
191,0.78977025,0.0
191,0.8579114,0.0
191,0.92118365,0.0
191,0.9533077,1.0
191,0.95449454,1.0
191,0.87850934,1.0
191,0.78970194,1.0
191,0.78254396,1.0
191,0.7890028,1.0
191,0.77116,1.0
191,0.7386899,1.0
191,0.69341636,1.0
191,0.65494215,1.0
191,0.63925683,1.0
191,0.6327637,1.0
191,0.570124,1.0
191,0.52043575,1.0
191,0.5177952,0.0
191,0.5045582,0.0
191,0.5353869,0.0
191,0.45334864,0.0
191,0.24208595,0.0
191,0.0889546,0.0
191,0.019166505,0.0
191,0.0043726824,0.0
191,0.009646537,0.0
191,0.036112025,0.0
191,0.08065076,0.0
191,0.10527414,0.0
191,0.112008765,0.0
191,0.13230239,0.0
191,0.23951116,0.0
191,0.37483844,0.0
191,0.4035555,0.0
191,0.36539236,0.0
191,0.35723507,0.0
191,0.369569,0.0
191,0.24835944,0.0
191,0.11851354,0.0
191,0.11864425,0.0
191,0.14871705,0.0
191,0.19504613,0.0
191,0.27271938,0.0
191,0.33798596,0.0
191,0.30170205,0.0
191,0.19831704,0.0
191,0.12766117,0.0
191,0.10791913,0.0
191,0.107025586,0.0
191,0.11664513,0.0
191,0.09933038,0.0
191,0.052162312,0.0
191,0.021200867,0.0
191,0.0077108527,0.0
191,0.005357382,0.0
191,0.0032800003,0.0
191,0.00356293,0.0
191,0.010582534,0.0
191,0.021911833,0.0
191,0.021359462,0.0
191,0.010323783,0.0
191,0.0033979719,0.0
191,0.0012310757,0.0
191,0.0015570262,0.0
191,0.0069407113,0.0
191,0.02052278,0.0
191,0.041616473,0.0
191,0.07896279,0.0
191,0.09834981,0.0
191,0.058720436,0.0
191,0.017130395,0.0
191,0.011074389,0.0
191,0.029044012,0.0
191,0.09427966,0.0
191,0.16389167,0.0
191,0.17672722,0.0
191,0.14454891,0.0
191,0.08967056,0.0
191,0.06374471,0.0
191,0.0939897,0.0
191,0.15781556,0.0
191,0.22436783,0.0
191,0.24387054,0.0
191,0.23088574,0.0
191,0.21116264,0.0
191,0.20598593,0.0
191,0.20574777,0.0
191,0.18121704,0.0
191,0.1606775,0.0
191,0.14917707,0.0
191,0.13696879,0.0
191,0.12208217,0.0
191,0.103461176,0.0
191,0.08847239,0.0
191,0.11109625,0.0
191,0.14189379,0.0
191,0.14629218,0.0
191,0.14043576,0.0
191,0.096269935,0.0
191,0.04935828,0.0
191,0.039293535,0.0
191,0.034515295,0.0
191,0.033781335,0.0
191,0.030606749,0.0
191,0.026858183,0.0
191,0.031320937,0.0
191,0.05158908,0.0
191,0.045976374,0.0
191,0.021398013,0.0
191,0.025194032,0.0
191,0.03519743,0.0
191,0.040896423,0.0
191,0.051490124,0.0
191,0.0602218,0.0
191,0.049594115,0.0
191,0.04943069,0.0
191,0.10422831,0.0
191,0.18873122,0.0
191,0.32271764,0.0
191,0.4951936,0.0
191,0.67555475,1.0
191,0.82486194,1.0
191,0.90001464,1.0
191,0.918869,1.0
191,0.86852527,1.0
191,0.7999234,1.0
191,0.7574967,1.0
191,0.7834623,1.0
191,0.8401514,1.0
191,0.8659221,1.0
191,0.88911307,1.0
191,0.9068485,1.0
191,0.91632056,1.0
191,0.9276482,1.0
191,0.941242,1.0
191,0.9510046,1.0
191,0.93227774,1.0
191,0.87348986,1.0
191,0.7320499,1.0
191,0.5359865,0.0
191,0.3634879,0.0
191,0.23543018,0.0
191,0.112254605,0.0
191,0.018859586,0.0
192,5.807938e-06,0.0
192,0.0002612674,0.0
192,0.00790385,0.0
192,0.0446697,0.0
192,0.0934314,0.0
192,0.13491721,0.0
192,0.20234203,0.0
192,0.3040115,0.0
192,0.35064366,0.0
192,0.2534847,0.0
192,0.1498386,0.0
192,0.10161568,0.0
192,0.045595028,0.0
192,0.018564528,0.0
192,0.034797866,0.0
192,0.123121694,0.0
