video_id,pred,gt
66,1.0826612e-22,0.0
66,8.758757e-23,0.0
66,1.03973634e-22,0.0
66,1.1729064e-22,0.0
66,2.0636596e-22,0.0
66,4.602728e-22,0.0
66,8.065953e-22,0.0
66,7.759362e-22,0.0
66,5.9260827e-22,0.0
66,3.3363869e-22,0.0
66,4.7246003e-22,0.0
66,5.3269664e-22,0.0
66,5.5087407e-22,0.0
66,3.650737e-22,0.0
66,2.300941e-22,0.0
66,1.673412e-22,0.0
66,1.6936601e-22,0.0
66,2.6580796e-22,0.0
66,6.2833445e-22,0.0
66,1.8545034e-21,0.0
66,4.3541535e-21,0.0
66,7.2021025e-21,0.0
66,8.855556e-21,0.0
66,7.6035145e-21,0.0
66,5.5631547e-21,0.0
66,4.0831323e-21,0.0
66,4.1102e-21,0.0
66,4.114808e-21,0.0
66,3.2342584e-21,0.0
66,2.6277044e-21,0.0
66,2.6724806e-21,0.0
66,3.9215163e-21,0.0
66,8.100919e-21,0.0
66,2.4167158e-20,0.0
66,7.858494e-20,0.0
66,3.187694e-19,0.0
66,2.1799543e-18,0.0
66,1.8648944e-17,0.0
66,1.8403786e-17,0.0
66,1.6525229e-17,0.0
67,5.995493e-16,0.0
67,1.1874917e-19,0.0
67,1.2653866e-21,0.0
67,2.1306418e-21,0.0
67,2.0337057e-21,0.0
67,1.2901521e-21,0.0
67,4.589557e-22,0.0
67,2.5563885e-22,0.0
67,1.4189583e-22,0.0
67,8.682015e-23,0.0
67,4.378351e-23,0.0
67,2.2714106e-23,0.0
67,2.6283935e-23,0.0
67,2.3327665e-23,0.0
67,2.3587534e-23,0.0
67,1.8140349e-23,0.0
67,4.4007833e-23,0.0
67,4.8806796e-23,0.0
67,4.9171477e-23,0.0
67,2.5270892e-23,0.0
67,2.2655924e-23,0.0
67,2.1101882e-23,0.0
67,2.3141069e-23,0.0
67,2.786004e-23,0.0
67,1.0681528e-22,0.0
67,5.158597e-22,0.0
67,2.0420078e-21,0.0
67,7.122563e-21,0.0
67,1.5648719e-20,0.0
67,2.4472872e-20,0.0
67,3.77535e-20,0.0
67,4.6389824e-20,0.0
67,7.186722e-20,0.0
67,1.02442054e-19,0.0
67,1.3543427e-19,0.0
67,1.4655354e-19,0.0
67,1.4423573e-19,0.0
67,1.4635229e-19,0.0
67,1.4295034e-19,0.0
67,1.3564175e-19,0.0
67,1.1207698e-19,0.0
67,8.389964e-20,0.0
67,4.903282e-20,0.0
67,2.2102079e-20,0.0
67,7.2945496e-21,0.0
67,2.9939697e-21,0.0
67,9.565074e-22,0.0
67,4.9925813e-22,0.0
67,3.9277465e-22,0.0
67,3.2125789e-22,0.0
67,2.9556147e-22,0.0
67,2.070934e-22,0.0
67,1.4700529e-22,0.0
67,9.562429e-23,0.0
67,9.0725384e-23,0.0
67,1.0363481e-22,0.0
67,1.2948431e-22,0.0
67,6.6230257e-22,0.0
67,1.7340484e-21,0.0
67,2.9654463e-21,0.0
67,1.5413052e-20,0.0
67,1.0230326e-19,0.0
67,1.01007406e-19,0.0
67,8.799854e-20,0.0
68,7.5793604e-16,0.0
68,7.7569295e-20,0.0
68,3.802081e-23,0.0
68,7.0375455e-23,0.0
68,9.1600225e-23,0.0
68,1.0324689e-22,0.0
68,1.1087593e-22,0.0
68,1.1652426e-22,0.0
68,1.0878818e-22,0.0
68,7.134616e-23,0.0
68,3.836613e-23,0.0
68,2.9721578e-23,0.0
68,3.9467797e-23,0.0
68,5.741808e-23,0.0
68,9.711811e-23,0.0
68,1.5554739e-22,0.0
68,2.0437858e-22,0.0
68,2.503608e-22,0.0
68,3.4081735e-22,0.0
68,3.9247032e-22,0.0
68,4.286918e-22,0.0
68,3.856089e-22,0.0
68,3.4320114e-22,0.0
68,3.4622194e-22,0.0
68,3.110186e-22,0.0
68,2.843098e-22,0.0
68,1.9427072e-22,0.0
68,1.452137e-22,0.0
68,1.2430105e-22,0.0
68,1.04761504e-22,0.0
68,7.89802e-23,0.0
68,5.565796e-23,0.0
68,3.7114176e-23,0.0
68,4.5006357e-23,0.0
68,7.0427804e-23,0.0
68,7.18702e-23,0.0
68,5.966018e-23,0.0
68,4.7211908e-23,0.0
68,9.813047e-23,0.0
68,1.6586392e-22,0.0
68,3.9576702e-22,0.0
68,1.3341477e-21,0.0
68,3.9973144e-21,0.0
68,2.3293432e-20,0.0
68,2.2290185e-20,0.0
68,1.9550507e-20,0.0
69,4.0322887e-16,0.0
69,1.4985033e-20,0.0
69,1.7182564e-23,0.0
69,2.7102392e-23,0.0
69,3.393712e-23,0.0
69,4.0646165e-23,0.0
69,4.191363e-23,0.0
69,4.4511278e-23,0.0
69,5.1324698e-23,0.0
69,7.276087e-23,0.0
69,9.008452e-23,0.0
69,8.875214e-23,0.0
69,8.181456e-23,0.0
69,8.3696703e-23,0.0
69,9.69502e-23,0.0
69,1.2866732e-22,0.0
69,1.5476085e-22,0.0
69,2.0287416e-22,0.0
69,2.5577357e-22,0.0
69,3.4399079e-22,0.0
69,4.827463e-22,0.0
69,6.4549976e-22,0.0
69,8.529159e-22,0.0
69,1.1293286e-21,0.0
69,1.6324951e-21,0.0
69,2.340127e-21,0.0
69,3.8957707e-21,0.0
69,5.85231e-21,0.0
69,8.665307e-21,0.0
69,1.0754572e-20,0.0
69,1.30891404e-20,0.0
69,1.5116034e-20,0.0
69,1.6129741e-20,0.0
69,1.6552923e-20,0.0
69,1.778541e-20,0.0
69,1.9571407e-20,0.0
69,2.1752459e-20,0.0
69,2.236687e-20,0.0
69,2.5047247e-20,0.0
69,2.786239e-20,0.0
69,3.4330474e-20,0.0
69,3.3039035e-20,0.0
69,3.089902e-20,0.0
69,5.6005646e-20,0.0
69,4.7674076e-20,0.0
69,3.9324974e-20,0.0
70,3.4642583e-16,0.0
70,7.8111635e-21,0.0
70,2.3764032e-24,0.0
70,3.4256407e-24,0.0
70,4.1966596e-24,0.0
70,4.7452646e-24,0.0
70,6.228658e-24,0.0
70,6.3502482e-24,0.0
70,6.7037195e-24,0.0
70,5.6347005e-24,0.0
70,6.645966e-24,0.0
70,7.2049285e-24,0.0
70,7.1868084e-24,0.0
70,5.8091007e-24,0.0
70,6.1652868e-24,0.0
70,8.319906e-24,0.0
70,1.648021e-23,0.0
70,2.6820725e-23,0.0
70,4.195922e-23,0.0
70,5.659259e-23,0.0
70,5.580552e-23,0.0
70,5.2345263e-23,0.0
70,5.0789172e-23,0.0
70,7.603894e-23,0.0
70,1.1955532e-22,0.0
70,1.6134144e-22,0.0
70,2.035164e-22,0.0
70,2.4683708e-22,0.0
70,3.0173874e-22,0.0
70,4.0609115e-22,0.0
70,4.3326816e-22,0.0
70,4.275477e-22,0.0
70,3.2816884e-22,0.0
70,2.7898635e-22,0.0
70,2.439012e-22,0.0
70,2.4372783e-22,0.0
70,3.0344157e-22,0.0
70,5.971952e-22,0.0
70,1.5338879e-21,0.0
70,3.4969945e-21,0.0
70,4.594054e-21,0.0
70,3.8449564e-21,0.0
70,1.8327992e-21,0.0
70,8.375863e-22,0.0
70,5.654347e-22,0.0
70,4.742736e-22,0.0
71,2.6466235e-16,0.0
71,7.520137e-21,0.0
71,2.9218041e-24,0.0
71,5.968343e-24,0.0
71,1.2463733e-23,0.0
71,2.4408567e-23,0.0
71,3.900499e-23,0.0
71,5.1713893e-23,0.0
71,5.957886e-23,0.0
71,8.7880014e-23,0.0
71,1.1529393e-22,0.0
71,1.4587468e-22,0.0
71,1.5630192e-22,0.0
71,2.071652e-22,0.0
71,2.9168436e-22,0.0
71,3.4271942e-22,0.0
71,3.338845e-22,0.0
71,2.696441e-22,0.0
71,2.400429e-22,0.0
71,2.9269597e-22,0.0
71,4.2180052e-22,0.0
71,6.915187e-22,0.0
71,1.3101114e-21,0.0
71,2.7039044e-21,0.0
71,9.923181e-21,0.0
71,1.408044e-20,0.0
71,1.4251921e-20,0.0
71,7.243681e-21,0.0
71,2.6672136e-21,0.0
71,1.1505924e-21,0.0
71,8.306334e-22,0.0
71,8.2115053e-22,0.0
71,9.820291e-22,0.0
71,1.298238e-21,0.0
71,1.4488184e-21,0.0
71,1.7106269e-21,0.0
71,2.0869226e-21,0.0
71,2.7824956e-21,0.0
71,3.3336716e-21,0.0
71,3.5149727e-21,0.0
71,3.3770479e-21,0.0
71,3.0282854e-21,0.0
71,2.3640254e-21,0.0
71,1.6324741e-21,0.0
71,7.8763013e-22,0.0
71,3.641272e-22,0.0
71,7.4200755e-23,0.0
71,6.920403e-23,0.0
71,5.9988006e-23,0.0
71,6.648376e-23,0.0
71,8.085071e-23,0.0
71,1.399845e-22,0.0
71,3.1198325e-22,0.0
71,9.176352e-22,0.0
71,8.427094e-22,0.0
71,6.4491896e-22,0.0
72,2.955415e-16,0.0
72,1.4203234e-20,0.0
72,4.375704e-23,0.0
72,1.3794522e-22,0.0
72,2.513551e-22,0.0
72,2.741634e-22,0.0
72,2.3419228e-22,0.0
72,1.3325103e-22,0.0
72,1.03239804e-22,0.0
72,1.0465712e-22,0.0
72,1.8716244e-22,0.0
72,1.9977314e-22,0.0
72,2.3593333e-22,0.0
72,2.0342289e-22,0.0
72,2.8521787e-22,0.0
72,2.9568784e-22,0.0
72,2.8388774e-22,0.0
72,2.3228823e-22,0.0
72,1.8211572e-22,0.0
72,1.51836e-22,0.0
72,1.3194817e-22,0.0
72,1.04377146e-22,0.0
72,1.065171e-22,0.0
72,7.0419417e-23,0.0
72,6.5947913e-23,0.0
72,8.025481e-23,0.0
72,1.6868416e-22,0.0
72,3.8424647e-22,0.0
72,7.426686e-22,0.0
72,1.0286768e-21,0.0
72,1.2946336e-21,0.0
72,1.4800502e-21,0.0
72,1.3393748e-21,0.0
72,1.08837e-21,0.0
72,7.653587e-22,0.0
72,8.146366e-22,0.0
72,1.1625461e-21,0.0
72,1.6454422e-21,0.0
72,5.02607e-21,0.0
72,4.426497e-21,0.0
72,3.678642e-21,0.0
73,5.7608696e-16,0.0
73,3.2198154e-20,0.0
73,3.5593196e-23,0.0
73,6.172578e-23,0.0
73,7.9897644e-23,0.0
73,9.295366e-23,0.0
73,1.0609831e-22,0.0
73,9.5229843e-23,0.0
73,7.435979e-23,0.0
73,4.6354344e-23,0.0
73,5.24802e-23,0.0
73,6.203021e-23,0.0
73,1.1343995e-22,0.0
73,1.542927e-22,0.0
73,1.8042637e-22,0.0
73,1.5552929e-22,0.0
73,1.530853e-22,0.0
73,1.4019978e-22,0.0
73,1.7296894e-22,0.0
73,2.4915484e-22,0.0
73,5.215407e-22,0.0
73,8.618027e-22,0.0
73,1.0447489e-21,0.0
73,1.1390279e-21,0.0
73,1.3976499e-21,0.0
73,1.9611293e-21,0.0
73,2.2315063e-21,0.0
73,1.9793043e-21,0.0
73,1.4355833e-21,0.0
73,1.5496577e-21,0.0
73,1.5453414e-21,0.0
73,1.6718075e-21,0.0
73,1.4737938e-21,0.0
73,2.0301694e-21,0.0
73,3.031741e-21,0.0
73,5.2567425e-21,0.0
73,2.0424052e-20,0.0
73,1.8954513e-20,0.0
73,1.613917e-20,0.0
74,4.857373e-16,0.0
74,3.0485454e-20,0.0
74,1.2815034e-22,0.0
74,3.8751965e-22,0.0
74,1.0179876e-21,0.0
74,2.1276648e-21,0.0
74,3.4247588e-21,0.0
74,4.5672244e-21,0.0
74,4.992468e-21,0.0
74,4.743855e-21,0.0
74,3.6319085e-21,0.0
74,2.3098938e-21,0.0
74,1.1296811e-21,0.0
74,5.0834954e-22,0.0
74,2.7702324e-22,0.0
74,2.236375e-22,0.0
74,2.1975014e-22,0.0
74,1.9234063e-22,0.0
74,1.465647e-22,0.0
74,1.04460974e-22,0.0
74,6.10597e-23,0.0
74,3.671024e-23,0.0
74,2.494267e-23,0.0
74,3.0625224e-23,0.0
74,4.247131e-23,0.0
74,8.209966e-23,0.0
74,1.4624312e-22,0.0
74,2.5023463e-22,0.0
74,3.248269e-22,0.0
74,3.0277363e-22,0.0
74,2.1081388e-22,0.0
74,1.1244148e-22,0.0
74,8.0625996e-23,0.0
74,6.950733e-23,0.0
74,6.043542e-23,0.0
74,4.863652e-23,0.0
74,5.1985214e-23,0.0
74,6.2743516e-23,0.0
74,7.0784186e-23,0.0
74,6.954517e-23,0.0
74,6.8718563e-23,0.0
74,6.0089e-23,0.0
74,5.0065663e-23,0.0
74,4.5442383e-23,0.0
74,8.317623e-23,0.0
74,2.2392555e-22,0.0
74,6.1310785e-22,0.0
74,1.4614012e-21,0.0
74,2.9436165e-21,0.0
74,5.46755e-21,0.0
74,9.914431e-21,0.0
74,1.5919264e-20,0.0
74,2.1338995e-20,0.0
74,2.6601075e-20,0.0
74,3.26352e-20,0.0
74,4.169154e-20,0.0
74,4.8224468e-20,0.0
74,5.1807834e-20,0.0
74,5.099382e-20,0.0
74,6.2079194e-20,0.0
74,5.1368065e-20,0.0
74,4.607883e-20,0.0
74,3.928907e-20,0.0
74,2.2634262e-19,0.0
74,2.1503789e-19,0.0
74,1.9360061e-19,0.0
75,5.9529126e-16,0.0
75,2.5351333e-20,0.0
75,1.0768131e-23,0.0
75,1.8006424e-23,0.0
75,2.3840541e-23,0.0
75,3.2177592e-23,0.0
75,4.103582e-23,0.0
75,4.0289026e-23,0.0
75,3.6622744e-23,0.0
75,2.991191e-23,0.0
75,4.43554e-23,0.0
75,1.3776952e-22,0.0
75,2.9713005e-22,0.0
75,5.145587e-22,0.0
75,6.8967506e-22,0.0
75,7.860941e-22,0.0
75,8.497269e-22,0.0
75,9.648916e-22,0.0
75,1.1797462e-21,0.0
75,1.411565e-21,0.0
75,1.76691e-21,0.0
75,2.0597544e-21,0.0
75,2.5714676e-21,0.0
75,3.0204536e-21,0.0
75,3.836588e-21,0.0
75,4.8339268e-21,0.0
75,5.2348654e-21,0.0
75,4.931077e-21,0.0
75,3.5624003e-21,0.0
75,2.5426013e-21,0.0
75,1.7021818e-21,0.0
75,1.3642723e-21,0.0
75,1.1121413e-21,0.0
75,9.62356e-22,0.0
75,8.350958e-22,0.0
75,7.096911e-22,0.0
75,5.29259e-22,0.0
75,4.0422906e-22,0.0
75,2.4990674e-22,0.0
75,2.0780372e-22,0.0
75,1.7812342e-22,0.0
75,1.7229278e-22,0.0
75,1.2136441e-22,0.0
75,8.831168e-23,0.0
75,8.6896064e-23,0.0
75,1.4155516e-22,0.0
75,2.172214e-22,0.0
75,2.9872719e-22,0.0
75,2.9545996e-22,0.0
75,2.8684962e-22,0.0
75,2.6965964e-22,0.0
75,3.038152e-22,0.0
75,3.8051333e-22,0.0
75,4.300931e-22,0.0
75,4.2944073e-22,0.0
75,3.7505376e-22,0.0
75,4.1306582e-22,0.0
75,4.1955652e-22,0.0
75,4.2212273e-22,0.0
75,3.708852e-22,0.0
75,3.7412856e-22,0.0
75,4.802089e-22,0.0
75,4.737941e-22,0.0
75,9.277753e-22,0.0
75,7.059416e-22,0.0
75,5.714793e-22,0.0
76,6.1039624e-16,0.0
76,9.395993e-20,0.0
76,2.0576861e-20,0.0
76,2.95229e-19,0.0
76,5.3963717e-19,0.0
76,5.3458553e-19,0.0
76,2.6098332e-19,0.0
76,1.665142e-20,0.0
76,1.5738012e-21,0.0
76,7.7443805e-22,0.0
76,8.4242585e-22,0.0
76,1.1466143e-21,0.0
76,1.2503239e-21,0.0
76,1.0994551e-21,0.0
76,8.280439e-22,0.0
76,6.518827e-22,0.0
76,6.928617e-22,0.0
76,6.391591e-22,0.0
76,5.0377763e-22,0.0
76,2.4228953e-22,0.0
76,1.5417962e-22,0.0
76,9.9265965e-23,0.0
76,6.644998e-23,0.0
76,3.7537924e-23,0.0
76,5.1099134e-23,0.0
76,8.069295e-23,0.0
76,1.5578319e-22,0.0
76,2.6117852e-22,0.0
76,4.5504355e-22,0.0
76,7.2172417e-22,0.0
76,8.85233e-22,0.0
76,9.536707e-22,0.0
76,8.4227323e-22,0.0
76,7.984391e-22,0.0
76,6.395001e-22,0.0
76,4.836623e-22,0.0
76,2.6777082e-22,0.0
76,1.3989147e-22,0.0
76,6.918207e-23,0.0
76,4.269085e-23,0.0
76,3.7085307e-23,0.0
76,3.994115e-23,0.0
76,7.834211e-23,0.0
76,1.0953568e-22,0.0
76,1.2243341e-22,0.0
76,9.6351824e-23,0.0
76,6.8598593e-23,0.0
76,5.00823e-23,0.0
76,4.6461553e-23,0.0
76,6.602285e-23,0.0
76,1.1480472e-22,0.0
76,1.768874e-22,0.0
76,2.6207426e-22,0.0
76,3.3207106e-22,0.0
76,3.9589458e-22,0.0
76,4.375942e-22,0.0
76,3.7348283e-22,0.0
76,2.8609377e-22,0.0
76,1.9221068e-22,0.0
76,2.241197e-22,0.0
76,3.6566937e-22,0.0
76,8.1013955e-22,0.0
76,3.5897025e-21,0.0
76,2.4732435e-20,0.0
76,2.4220142e-20,0.0
76,2.1341163e-20,0.0
77,1.2175173e-15,0.0
77,1.230942e-19,0.0
77,2.6302778e-22,0.0
77,5.0840275e-22,0.0
77,7.3470834e-22,0.0
77,8.995341e-22,0.0
77,9.262941e-22,0.0
77,8.464908e-22,0.0
77,6.0108404e-22,0.0
77,3.9400192e-22,0.0
77,2.3695024e-22,0.0
77,1.9889521e-22,0.0
77,1.7160893e-22,0.0
77,1.6995949e-22,0.0
77,1.6601454e-22,0.0
77,2.6659197e-22,0.0
77,2.9008124e-22,0.0
77,3.142671e-22,0.0
77,2.4120145e-22,0.0
77,2.5774534e-22,0.0
77,3.0382154e-22,0.0
77,4.3610785e-22,0.0
77,5.8032834e-22,0.0
77,6.4602417e-22,0.0
77,5.5725205e-22,0.0
77,3.7893177e-22,0.0
77,2.4383188e-22,0.0
77,1.5943027e-22,0.0
77,1.1331857e-22,0.0
77,6.8258904e-23,0.0
77,4.7923306e-23,0.0
77,6.33991e-23,0.0
77,9.823978e-23,0.0
77,2.9120246e-22,0.0
77,2.578014e-22,0.0
77,2.1003014e-22,0.0
78,4.8566196e-16,0.0
78,7.69135e-21,0.0
78,1.6955096e-24,0.0
78,3.3320325e-24,0.0
78,5.6517127e-24,0.0
78,9.1900276e-24,0.0
78,1.442563e-23,0.0
78,2.1567214e-23,0.0
78,3.1104363e-23,0.0
78,3.87363e-23,0.0
78,4.6058266e-23,0.0
78,5.3233596e-23,0.0
78,5.849086e-23,0.0
78,5.4896685e-23,0.0
78,4.6431798e-23,0.0
78,3.9129987e-23,0.0
78,3.9532543e-23,0.0
78,4.2835863e-23,0.0
78,4.7003198e-23,0.0
78,5.0256157e-23,0.0
78,5.525102e-23,0.0
78,5.5755666e-23,0.0
78,5.3234164e-23,0.0
78,4.5243883e-23,0.0
78,3.9033942e-23,0.0
78,3.08319e-23,0.0
78,2.3626925e-23,0.0
78,1.8510254e-23,0.0
78,1.7990623e-23,0.0
78,2.972144e-23,0.0
78,7.244358e-23,0.0
78,2.6498504e-22,0.0
78,2.1966995e-21,0.0
78,2.1478803e-21,0.0
78,1.949224e-21,0.0
79,1.7541878e-16,0.0
79,6.1232635e-21,0.0
79,6.061881e-24,0.0
79,1.2214225e-23,0.0
79,1.983664e-23,0.0
79,2.8930445e-23,0.0
79,3.6941132e-23,0.0
79,4.7779538e-23,0.0
79,5.0624423e-23,0.0
79,6.132415e-23,0.0
79,5.88091e-23,0.0
79,4.8566338e-23,0.0
79,3.119729e-23,0.0
79,2.6470322e-23,0.0
79,3.0695572e-23,0.0
79,3.829975e-23,0.0
79,3.614052e-23,0.0
79,3.69333e-23,0.0
79,3.5427096e-23,0.0
79,3.454726e-23,0.0
79,2.7800478e-23,0.0
79,1.696977e-23,0.0
79,1.2156151e-23,0.0
79,1.8071005e-23,0.0
79,3.0427066e-23,0.0
79,4.7530996e-23,0.0
79,6.4387603e-23,0.0
79,7.0471904e-23,0.0
79,6.239963e-23,0.0
79,5.004345e-23,0.0
79,3.607543e-23,0.0
79,3.2956548e-23,0.0
79,2.961867e-23,0.0
79,3.0706742e-23,0.0
79,2.7218667e-23,0.0
79,2.7464432e-23,0.0
79,4.2313136e-23,0.0
79,9.740344e-23,0.0
79,2.2672776e-22,0.0
79,5.120238e-22,0.0
79,1.2680806e-21,0.0
79,8.887416e-21,0.0
79,8.5784866e-21,0.0
79,7.7599235e-21,0.0
80,1.5092707e-16,0.0
80,1.9420757e-21,0.0
80,7.05482e-25,0.0
80,1.0104321e-24,0.0
80,1.0463984e-24,0.0
80,1.0516282e-24,0.0
80,1.1762922e-24,0.0
80,1.7887624e-24,0.0
80,2.5768165e-24,0.0
80,4.9626336e-24,0.0
80,8.558907e-24,0.0
80,3.038677e-23,0.0
80,4.6034836e-23,0.0
80,7.450626e-23,0.0
80,9.586838e-23,0.0
80,8.77972e-23,0.0
80,5.920619e-23,0.0
80,1.6822695e-23,0.0
80,8.02139e-24,0.0
80,6.311032e-24,0.0
80,9.1524084e-24,0.0
80,1.5819611e-23,0.0
80,2.8360092e-23,0.0
80,5.410495e-23,0.0
80,7.790369e-23,0.0
80,1.0791264e-22,0.0
80,1.3828229e-22,0.0
80,1.7710221e-22,0.0
80,2.000244e-22,0.0
80,2.2023802e-22,0.0
80,2.1695043e-22,0.0
80,2.2301966e-22,0.0
80,2.3505871e-22,0.0
80,2.5961082e-22,0.0
80,2.5703332e-22,0.0
80,2.27488e-22,0.0
80,1.8041698e-22,0.0
80,1.5960658e-22,0.0
80,1.5173371e-22,0.0
80,1.5934141e-22,0.0
80,1.64486e-22,0.0
80,1.7122819e-22,0.0
80,1.4813846e-22,0.0
80,1.1522087e-22,0.0
80,7.4902526e-23,0.0
80,6.5755324e-23,0.0
80,5.917559e-23,0.0
80,5.0437034e-23,0.0
80,4.4823604e-23,0.0
80,4.42277e-23,0.0
80,4.9614864e-23,0.0
80,5.397659e-23,0.0
80,5.4653e-23,0.0
80,4.8559526e-23,0.0
80,3.6389024e-23,0.0
80,2.5757146e-23,0.0
80,1.8209148e-23,0.0
80,1.7311032e-23,0.0
80,2.0496436e-23,0.0
80,2.9250205e-23,0.0
80,5.554514e-23,0.0
80,1.1192275e-22,0.0
80,6.1376973e-22,0.0
80,5.8123887e-22,0.0
80,5.1576776e-22,0.0
81,5.910018e-16,0.0
81,2.0424871e-20,0.0
81,4.6447795e-24,0.0
81,8.069616e-24,0.0
81,3.2386855e-23,0.0
81,7.6574936e-23,0.0
81,1.5019111e-22,0.0
81,1.6994025e-22,0.0
81,1.9479546e-22,0.0
81,4.0231692e-22,0.0
81,6.6281674e-22,0.0
81,9.988621e-22,0.0
81,8.857262e-22,0.0
81,6.4672185e-22,0.0
81,3.068305e-22,0.0
81,1.8991441e-22,0.0
81,1.9932795e-22,0.0
81,2.380799e-22,0.0
81,2.8071074e-22,0.0
81,3.314382e-22,0.0
81,5.599399e-22,0.0
81,7.2321475e-22,0.0
81,8.2968003e-22,0.0
81,6.308075e-22,0.0
81,4.584735e-22,0.0
81,2.5433782e-22,0.0
81,1.536832e-22,0.0
81,1.0614354e-22,0.0
81,1.1375442e-22,0.0
81,1.152341e-22,0.0
81,1.2157649e-22,0.0
81,1.2373271e-22,0.0
81,1.3389499e-22,0.0
81,1.4358186e-22,0.0
81,1.4977502e-22,0.0
81,1.5046455e-22,0.0
81,1.5511197e-22,0.0
81,2.4900378e-22,0.0
81,8.2282756e-22,0.0
81,3.6937213e-21,0.0
81,1.6221288e-20,0.0
81,6.25991e-20,0.0
81,6.077666e-19,0.0
81,5.950997e-19,0.0
81,5.4810073e-19,0.0
82,2.4257512e-16,0.0
82,1.1807334e-20,0.0
82,1.30561134e-23,0.0
82,2.9224684e-23,0.0
82,5.2405248e-23,0.0
82,7.9934474e-23,0.0
82,1.1000023e-22,0.0
82,1.2305475e-22,0.0
82,1.259134e-22,0.0
82,1.1825015e-22,0.0
82,1.1291712e-22,0.0
82,9.8376975e-23,0.0
82,7.375822e-23,0.0
82,4.991025e-23,0.0
82,3.2035862e-23,0.0
82,2.7691795e-23,0.0
82,3.0370814e-23,0.0
82,4.0832106e-23,0.0
82,5.71816e-23,0.0
82,9.1409655e-23,0.0
82,1.479284e-22,0.0
82,2.5950164e-22,0.0
82,3.9175956e-22,0.0
82,6.3893497e-22,0.0
82,9.395077e-22,0.0
82,1.6186069e-21,0.0
82,2.1928542e-21,0.0
82,2.8253238e-21,0.0
82,2.8416075e-21,0.0
82,2.667443e-21,0.0
82,2.0515456e-21,0.0
82,1.5145608e-21,0.0
82,9.411698e-22,0.0
82,5.757021e-22,0.0
82,3.4950946e-22,0.0
82,2.8378364e-22,0.0
82,2.6991826e-22,0.0
82,2.0383287e-22,0.0
82,1.4625985e-22,0.0
82,8.6927246e-23,0.0
82,6.743676e-23,0.0
82,8.6685666e-23,0.0
82,1.1339882e-22,0.0
82,1.5877506e-22,0.0
82,1.7637907e-22,0.0
82,3.5755637e-22,0.0
82,1.5221693e-21,0.0
82,1.4900066e-20,0.0
82,1.4675338e-20,0.0
82,1.3439238e-20,0.0
83,2.4112016e-16,0.0
83,6.4701017e-21,0.0
83,3.1766401e-24,0.0
83,5.223277e-24,0.0
83,7.775106e-24,0.0
83,1.3141359e-23,0.0
83,1.7450384e-23,0.0
83,2.2863963e-23,0.0
83,2.3894108e-23,0.0
83,2.6849152e-23,0.0
83,2.9105506e-23,0.0
83,3.2758298e-23,0.0
83,4.7878338e-23,0.0
83,8.8584675e-23,0.0
83,1.2416104e-22,0.0
83,1.2760182e-22,0.0
83,8.9146956e-23,0.0
83,4.908874e-23,0.0
83,2.5826675e-23,0.0
83,1.7040094e-23,0.0
83,1.7018429e-23,0.0
83,2.0953458e-23,0.0
83,2.9803553e-23,0.0
83,4.1575324e-23,0.0
83,6.042172e-23,0.0
83,8.178899e-23,0.0
83,1.05399504e-22,0.0
83,1.3709885e-22,0.0
83,1.6291326e-22,0.0
83,2.0694788e-22,0.0
83,2.6148954e-22,0.0
83,3.3988626e-22,0.0
83,4.110034e-22,0.0
83,4.545531e-22,0.0
83,4.916558e-22,0.0
83,5.288655e-22,0.0
83,6.075054e-22,0.0
83,7.164818e-22,0.0
83,8.811895e-22,0.0
83,1.0067753e-21,0.0
83,1.0677906e-21,0.0
83,1.0188146e-21,0.0
83,1.1732095e-21,0.0
83,1.7121605e-21,0.0
83,4.4713866e-21,0.0
83,1.2246703e-20,0.0
83,9.240545e-20,0.0
83,2.118571e-18,0.0
83,2.1102796e-18,0.0
83,2.0292353e-18,0.0
84,5.689781e-16,0.0
84,1.450245e-20,0.0
84,1.6035963e-23,0.0
84,3.9696655e-23,0.0
84,5.505605e-23,0.0
84,1.0369636e-22,0.0
84,1.1409645e-22,0.0
84,1.3926516e-22,0.0
84,1.1647904e-22,0.0
84,1.0833971e-22,0.0
84,1.2601527e-22,0.0
84,2.2248382e-22,0.0
84,3.6098745e-22,0.0
84,1.0256779e-21,0.0
84,1.183998e-21,0.0
84,1.1739896e-21,0.0
84,6.9055273e-22,0.0
84,7.1669116e-22,0.0
84,1.3565935e-21,0.0
84,2.8457531e-21,0.0
84,5.471774e-21,0.0
84,9.022933e-21,0.0
84,1.2387075e-20,0.0
84,1.4355868e-20,0.0
84,1.6385301e-20,0.0
84,1.6254115e-20,0.0
84,1.5737938e-20,0.0
84,1.3295176e-20,0.0
84,1.1090411e-20,0.0
84,9.1218465e-21,0.0
84,6.646654e-21,0.0
84,4.9536515e-21,0.0
84,4.39384e-21,0.0
84,3.244584e-21,0.0
84,2.4090666e-21,0.0
84,6.8261596e-22,0.0
84,5.088237e-22,0.0
84,3.7671784e-22,0.0
84,3.196796e-22,0.0
84,2.2366602e-22,0.0
84,1.3962098e-22,0.0
84,7.145213e-23,0.0
84,4.611538e-23,0.0
84,4.7246306e-23,0.0
84,7.970057e-23,0.0
84,1.6269313e-22,0.0
84,2.7482485e-22,0.0
84,5.64604e-22,0.0
84,1.6237903e-21,0.0
84,1.4913428e-21,0.0
84,1.1558204e-21,0.0
